Order ID,Time Customer Ordered,Order Status,Food Sales
UE-003492,04/16/2026 09:11 PM,Completed,88.74
UE-003493,04/17/2026 01:35 PM,Completed,174.23
UE-003494,04/17/2026 04:42 PM,Completed,29.39
UE-003495,04/17/2026 05:09 PM,Completed,38.58
UE-003496,04/17/2026 05:13 PM,Completed,31.29
UE-003497,04/17/2026 05:48 PM,Completed,74.91
UE-003498,04/17/2026 06:01 PM,Completed,29.67
UE-003499,04/17/2026 06:10 PM,Completed,70.34
UE-003500,04/17/2026 06:32 PM,Completed,32.94
UE-003501,04/17/2026 06:46 PM,Completed,89.13
UE-003502,04/17/2026 07:42 PM,Completed,38.23
UE-003503,04/17/2026 07:46 PM,Completed,59.98
UE-003504,04/17/2026 09:00 PM,Completed,33.79
UE-003505,04/17/2026 09:34 PM,Completed,61.36
UE-003506,04/18/2026 12:06 PM,Completed,44.16
UE-003507,04/18/2026 12:36 PM,Completed,38.62
UE-003508,04/18/2026 12:39 PM,Completed,73.17
UE-003509,04/18/2026 03:39 PM,Completed,41.4
UE-003510,04/18/2026 03:47 PM,Completed,155.85
UE-003511,04/18/2026 04:38 PM,Completed,49.39
UE-003512,04/18/2026 06:05 PM,Completed,84.53
UE-003513,04/18/2026 06:16 PM,Completed,73.36
UE-003514,04/18/2026 06:29 PM,Completed,81.42
UE-003515,04/18/2026 06:51 PM,Completed,53.19
UE-003516,04/18/2026 06:59 PM,Completed,240.43
UE-003517,04/18/2026 07:08 PM,Completed,70.89
UE-003518,04/18/2026 07:22 PM,Completed,38.39
UE-003519,04/18/2026 07:30 PM,Completed,42.24
UE-003520,04/18/2026 07:32 PM,Completed,53.02
UE-003521,04/18/2026 07:32 PM,Completed,92.23
UE-003522,04/18/2026 07:51 PM,Completed,46.12
UE-003523,04/18/2026 08:02 PM,Completed,121.77
UE-003524,04/18/2026 08:13 PM,Completed,45.18
UE-003525,04/18/2026 08:47 PM,Completed,100.93
UE-003526,04/18/2026 08:53 PM,Completed,42.86
UE-003527,04/18/2026 09:09 PM,Completed,25.0
UE-003528,04/18/2026 09:23 PM,Completed,25.0
UE-003529,04/18/2026 09:34 PM,Completed,25.0
UE-003530,04/18/2026 09:51 PM,Completed,27.23
UE-003531,04/19/2026 12:43 PM,Completed,40.21
UE-003532,04/19/2026 01:12 PM,Completed,100.65
UE-003533,04/19/2026 02:09 PM,Completed,29.49
UE-003534,04/19/2026 04:01 PM,Completed,35.28
UE-003535,04/19/2026 04:29 PM,Completed,31.62
UE-003536,04/19/2026 05:13 PM,Completed,25.0
UE-003537,04/19/2026 06:00 PM,Completed,25.0
UE-003538,04/19/2026 06:04 PM,Completed,129.44
UE-003539,04/19/2026 06:24 PM,Completed,27.21
UE-003540,04/19/2026 06:45 PM,Completed,57.93
UE-003541,04/19/2026 07:49 PM,Completed,36.13
UE-003542,04/19/2026 08:04 PM,Completed,26.59
UE-003543,04/19/2026 08:37 PM,Completed,76.7
UE-003544,04/20/2026 11:36 AM,Completed,64.37
UE-003545,04/20/2026 01:35 PM,Completed,115.02
UE-003546,04/20/2026 05:07 PM,Completed,61.99
UE-003547,04/20/2026 05:09 PM,Completed,96.59
UE-003548,04/20/2026 05:18 PM,Completed,123.21
UE-003549,04/20/2026 06:09 PM,Completed,107.05
UE-003550,04/20/2026 06:15 PM,Completed,112.96
UE-003551,04/20/2026 07:12 PM,Completed,38.86
UE-003552,04/21/2026 12:14 PM,Completed,154.37
UE-003553,04/21/2026 01:01 PM,Completed,35.45
UE-003554,04/21/2026 01:37 PM,Completed,142.48
UE-003555,04/21/2026 05:01 PM,Completed,36.1
UE-003556,04/21/2026 05:17 PM,Completed,49.15
UE-003557,04/21/2026 06:00 PM,Completed,86.55
UE-003558,04/21/2026 06:02 PM,Completed,94.31
UE-003559,04/21/2026 06:14 PM,Completed,157.3
UE-003560,04/21/2026 06:42 PM,Completed,28.52
UE-003561,04/21/2026 08:03 PM,Completed,96.57
UE-003562,04/21/2026 08:17 PM,Completed,96.91
UE-003563,04/22/2026 12:56 PM,Completed,34.98
UE-003564,04/22/2026 05:05 PM,Completed,69.55
UE-003565,04/22/2026 05:36 PM,Completed,91.18
UE-003566,04/22/2026 05:45 PM,Completed,127.78
UE-003567,04/22/2026 07:16 PM,Completed,79.03
UE-003568,04/22/2026 07:33 PM,Completed,25.0
UE-003569,04/22/2026 08:00 PM,Completed,25.0
UE-003570,04/22/2026 08:35 PM,Completed,120.47
UE-003571,04/23/2026 02:50 PM,Completed,69.4
UE-003572,04/23/2026 04:53 PM,Completed,54.01
UE-003573,04/23/2026 05:22 PM,Completed,26.78
UE-003574,04/23/2026 06:05 PM,Completed,120.69
UE-003575,04/23/2026 06:22 PM,Completed,41.8
UE-003576,04/23/2026 06:57 PM,Completed,71.27
UE-003577,04/23/2026 08:12 PM,Completed,124.46
UE-003578,04/23/2026 08:19 PM,Completed,25.0
UE-003579,04/23/2026 09:38 PM,Completed,30.71
UE-003580,04/24/2026 01:58 PM,Completed,48.14
UE-003581,04/24/2026 02:12 PM,Completed,30.99
UE-003582,04/24/2026 05:10 PM,Completed,81.57
UE-003583,04/24/2026 06:12 PM,Completed,25.0
UE-003584,04/24/2026 06:15 PM,Completed,30.49
UE-003585,04/24/2026 06:55 PM,Completed,45.65
UE-003586,04/24/2026 07:20 PM,Completed,47.03
UE-003587,04/24/2026 07:30 PM,Completed,37.72
UE-003588,04/24/2026 08:39 PM,Completed,129.34
UE-003589,04/24/2026 09:13 PM,Completed,55.86
UE-003590,04/25/2026 01:21 PM,Completed,56.71
UE-003591,04/25/2026 05:08 PM,Completed,72.17
UE-003592,04/25/2026 05:14 PM,Completed,77.14
UE-003593,04/25/2026 05:16 PM,Completed,148.28
UE-003594,04/25/2026 05:50 PM,Completed,35.42
UE-003595,04/25/2026 06:05 PM,Completed,25.8
UE-003596,04/25/2026 06:39 PM,Completed,47.56
UE-003597,04/25/2026 07:00 PM,Completed,62.87
UE-003598,04/25/2026 07:42 PM,Completed,133.5
UE-003599,04/25/2026 07:55 PM,Completed,167.74
UE-003600,04/25/2026 08:19 PM,Completed,25.0
UE-003601,04/25/2026 08:44 PM,Completed,31.44
UE-003602,04/25/2026 09:28 PM,Completed,84.06
UE-003603,04/25/2026 09:43 PM,Completed,56.73
UE-003604,04/25/2026 09:49 PM,Completed,103.49
UE-003605,04/26/2026 11:00 AM,Completed,104.07
UE-003606,04/26/2026 04:09 PM,Completed,33.23
UE-003607,04/26/2026 04:58 PM,Completed,89.35
UE-003608,04/26/2026 05:15 PM,Completed,73.69
UE-003609,04/26/2026 05:43 PM,Completed,48.76
UE-003610,04/26/2026 05:45 PM,Completed,34.2
UE-003611,04/26/2026 05:58 PM,Completed,63.12
UE-003612,04/26/2026 06:03 PM,Completed,25.59
UE-003613,04/26/2026 06:07 PM,Completed,60.51
UE-003614,04/26/2026 06:42 PM,Completed,33.19
UE-003615,04/26/2026 06:51 PM,Completed,38.33
UE-003616,04/26/2026 07:23 PM,Completed,38.87
UE-003617,04/26/2026 08:38 PM,Completed,30.08
UE-003618,04/26/2026 09:13 PM,Completed,124.87
UE-003619,04/26/2026 09:28 PM,Completed,103.38
UE-003620,04/27/2026 12:11 PM,Completed,50.74
UE-003621,04/27/2026 03:42 PM,Completed,37.38
UE-003622,04/27/2026 03:47 PM,Completed,73.04
UE-003623,04/27/2026 04:19 PM,Completed,25.0
UE-003624,04/27/2026 05:13 PM,Completed,31.4
UE-003625,04/27/2026 05:16 PM,Completed,89.6
UE-003626,04/27/2026 05:29 PM,Completed,25.0
UE-003627,04/27/2026 06:20 PM,Completed,25.0
UE-003628,04/27/2026 06:23 PM,Completed,33.01
UE-003629,04/27/2026 07:04 PM,Completed,120.23
UE-003630,04/27/2026 07:09 PM,Completed,34.22
UE-003631,04/27/2026 07:10 PM,Completed,50.09
UE-003632,04/27/2026 09:50 PM,Completed,48.94
UE-003633,04/28/2026 01:01 PM,Completed,83.14
UE-003634,04/28/2026 01:01 PM,Completed,30.37
UE-003635,04/28/2026 01:38 PM,Completed,126.66
UE-003636,04/28/2026 03:04 PM,Completed,44.85
UE-003637,04/28/2026 04:00 PM,Completed,50.42
UE-003638,04/28/2026 04:38 PM,Completed,27.72
UE-003639,04/28/2026 05:25 PM,Completed,58.16
UE-003640,04/28/2026 06:07 PM,Completed,25.0
UE-003641,04/28/2026 06:39 PM,Completed,31.08
UE-003642,04/28/2026 07:37 PM,Completed,62.62
UE-003643,04/28/2026 07:49 PM,Completed,106.91
UE-003644,04/28/2026 08:23 PM,Completed,129.23
UE-003645,04/28/2026 08:25 PM,Completed,96.36
UE-003646,04/28/2026 09:55 PM,Completed,40.7
UE-003647,04/29/2026 12:46 PM,Completed,62.04
UE-003648,04/29/2026 02:07 PM,Completed,69.88
UE-003649,04/29/2026 05:03 PM,Completed,36.74
UE-003650,04/29/2026 05:20 PM,Completed,48.87
UE-003651,04/29/2026 05:28 PM,Completed,48.7
UE-003652,04/29/2026 05:40 PM,Completed,97.46
UE-003653,04/29/2026 05:53 PM,Completed,98.03
UE-003654,04/29/2026 05:56 PM,Completed,90.68
UE-003655,04/29/2026 06:31 PM,Completed,29.8
UE-003656,04/29/2026 06:35 PM,Completed,50.93
UE-003657,04/29/2026 06:39 PM,Completed,29.79
UE-003658,04/29/2026 07:46 PM,Completed,65.02
UE-003659,04/29/2026 07:55 PM,Completed,119.59
UE-003660,04/29/2026 07:59 PM,Completed,129.47
UE-003661,04/29/2026 08:48 PM,Completed,54.73
UE-003662,04/29/2026 08:53 PM,Completed,70.58
UE-003663,04/30/2026 11:07 AM,Completed,109.59
UE-003664,04/30/2026 05:54 PM,Completed,78.79
UE-003665,04/30/2026 06:16 PM,Completed,32.92
UE-003666,04/30/2026 06:22 PM,Completed,33.73
UE-003667,04/30/2026 06:41 PM,Completed,35.16
UE-003668,04/30/2026 06:42 PM,Completed,26.6
UE-003669,04/30/2026 07:18 PM,Completed,27.7
UE-003670,04/30/2026 08:53 PM,Completed,57.67
UE-003671,04/30/2026 09:31 PM,Completed,38.77
UE-003672,04/30/2026 09:32 PM,Completed,43.4
UE-003673,04/30/2026 09:33 PM,Completed,159.54
UE-003674,05/01/2026 03:33 PM,Completed,64.36
UE-003675,05/01/2026 03:54 PM,Completed,37.64
UE-003676,05/01/2026 05:27 PM,Completed,43.02
UE-003677,05/01/2026 06:29 PM,Completed,96.14
UE-003678,05/01/2026 06:33 PM,Completed,129.3
UE-003679,05/01/2026 06:44 PM,Completed,96.38
UE-003680,05/01/2026 06:48 PM,Completed,64.74
UE-003681,05/01/2026 07:04 PM,Completed,71.24
UE-003682,05/01/2026 07:45 PM,Completed,31.75
UE-003683,05/01/2026 08:58 PM,Completed,129.61
UE-003684,05/01/2026 09:03 PM,Completed,112.72
UE-003685,05/01/2026 09:23 PM,Completed,104.08
UE-003686,05/01/2026 09:32 PM,Completed,61.28
UE-003687,05/02/2026 12:07 PM,Completed,122.98
UE-003688,05/02/2026 01:06 PM,Completed,166.82
UE-003689,05/02/2026 01:29 PM,Completed,40.64
UE-003690,05/02/2026 04:04 PM,Completed,100.79
UE-003691,05/02/2026 05:47 PM,Completed,25.0
UE-003692,05/02/2026 05:52 PM,Completed,118.48
UE-003693,05/02/2026 06:25 PM,Completed,46.42
UE-003694,05/02/2026 06:44 PM,Completed,63.03
UE-003695,05/02/2026 06:57 PM,Completed,30.68
UE-003696,05/02/2026 07:00 PM,Completed,88.92
UE-003697,05/02/2026 08:12 PM,Completed,46.64
UE-003698,05/02/2026 08:18 PM,Completed,70.44
UE-003699,05/02/2026 09:39 PM,Completed,116.39
UE-003700,05/03/2026 12:11 PM,Completed,32.73
UE-003701,05/03/2026 12:51 PM,Completed,62.93
UE-003702,05/03/2026 01:28 PM,Completed,95.11
UE-003703,05/03/2026 03:17 PM,Completed,37.04
UE-003704,05/03/2026 05:30 PM,Completed,148.59
UE-003705,05/03/2026 06:16 PM,Completed,99.65
UE-003706,05/03/2026 06:26 PM,Completed,88.58
UE-003707,05/03/2026 06:37 PM,Completed,119.83
UE-003708,05/03/2026 06:37 PM,Completed,113.33
UE-003709,05/03/2026 07:49 PM,Completed,58.07
UE-003710,05/03/2026 07:51 PM,Completed,134.97
UE-003711,05/03/2026 08:21 PM,Completed,25.71
UE-003712,05/03/2026 08:59 PM,Completed,73.56
UE-003713,05/03/2026 09:04 PM,Completed,35.18
UE-003714,05/03/2026 09:28 PM,Completed,63.17
UE-003715,05/04/2026 05:52 PM,Completed,144.27
UE-003716,05/04/2026 06:31 PM,Completed,93.98
UE-003717,05/04/2026 08:25 PM,Completed,30.94
UE-003718,05/04/2026 09:12 PM,Completed,103.84
UE-003719,05/04/2026 09:32 PM,Completed,32.73
UE-003720,05/05/2026 06:51 PM,Completed,332.94
UE-003721,05/05/2026 07:09 PM,Completed,256.24
UE-003722,05/05/2026 07:47 PM,Completed,162.69
UE-003723,05/05/2026 08:00 PM,Completed,46.21
UE-003724,05/05/2026 08:27 PM,Completed,29.53
UE-003725,05/05/2026 08:50 PM,Completed,72.48
UE-003726,05/06/2026 12:04 PM,Completed,37.94
UE-003727,05/06/2026 01:49 PM,Completed,46.37
UE-003728,05/06/2026 04:18 PM,Completed,26.3
UE-003729,05/06/2026 04:19 PM,Completed,110.93
UE-003730,05/06/2026 05:49 PM,Completed,87.42
UE-003731,05/06/2026 06:33 PM,Completed,81.41
UE-003732,05/06/2026 08:45 PM,Completed,31.35
UE-003733,05/07/2026 02:11 PM,Completed,33.59
UE-003734,05/07/2026 03:03 PM,Completed,117.96
UE-003735,05/07/2026 04:53 PM,Completed,124.27
UE-003736,05/07/2026 05:41 PM,Completed,26.6
UE-003737,05/07/2026 05:59 PM,Completed,25.0
UE-003738,05/07/2026 06:14 PM,Completed,78.82
UE-003739,05/07/2026 06:21 PM,Completed,25.0
UE-003740,05/07/2026 06:39 PM,Completed,27.46
UE-003741,05/07/2026 06:40 PM,Completed,31.32
UE-003742,05/07/2026 09:20 PM,Completed,156.21
UE-003743,05/07/2026 09:27 PM,Completed,25.0
UE-003744,05/08/2026 01:53 PM,Completed,107.64
UE-003745,05/08/2026 03:58 PM,Completed,69.2
UE-003746,05/08/2026 05:11 PM,Completed,161.97
UE-003747,05/08/2026 05:31 PM,Completed,82.46
UE-003748,05/08/2026 05:50 PM,Completed,47.53
UE-003749,05/08/2026 05:59 PM,Completed,54.07
UE-003750,05/08/2026 06:06 PM,Completed,25.0
UE-003751,05/08/2026 06:19 PM,Completed,25.0
UE-003752,05/08/2026 06:40 PM,Completed,168.88
UE-003753,05/08/2026 07:02 PM,Completed,179.83
UE-003754,05/08/2026 07:04 PM,Completed,30.07
UE-003755,05/08/2026 07:05 PM,Completed,45.0
UE-003756,05/08/2026 07:26 PM,Completed,40.66
UE-003757,05/08/2026 08:02 PM,Completed,35.45
UE-003758,05/08/2026 08:33 PM,Completed,71.08
UE-003759,05/08/2026 09:07 PM,Completed,120.52
UE-003760,05/08/2026 09:34 PM,Completed,25.0
UE-003761,05/09/2026 11:29 AM,Completed,119.45
UE-003762,05/09/2026 12:52 PM,Completed,159.29
UE-003763,05/09/2026 01:01 PM,Completed,32.18
UE-003764,05/09/2026 01:07 PM,Completed,89.52
UE-003765,05/09/2026 05:26 PM,Completed,46.14
UE-003766,05/09/2026 05:30 PM,Completed,36.87
UE-003767,05/09/2026 05:59 PM,Completed,111.33
UE-003768,05/09/2026 06:12 PM,Completed,35.03
UE-003769,05/09/2026 06:18 PM,Completed,56.48
UE-003770,05/09/2026 06:46 PM,Completed,502.77
UE-003771,05/09/2026 07:09 PM,Completed,70.44
UE-003772,05/09/2026 07:12 PM,Completed,25.0
UE-003773,05/09/2026 07:14 PM,Completed,49.48
UE-003774,05/09/2026 07:50 PM,Completed,111.2
UE-003775,05/09/2026 08:30 PM,Completed,91.5
UE-003776,05/10/2026 01:01 PM,Completed,25.0
UE-003777,05/10/2026 04:53 PM,Completed,160.79
UE-003778,05/10/2026 05:31 PM,Completed,33.0
UE-003779,05/10/2026 05:51 PM,Completed,71.39
UE-003780,05/10/2026 06:10 PM,Completed,76.46
UE-003781,05/10/2026 07:12 PM,Completed,45.92
UE-003782,05/10/2026 07:57 PM,Completed,31.96
UE-003783,05/10/2026 08:27 PM,Completed,31.19
UE-003784,05/10/2026 08:39 PM,Completed,78.22
UE-003785,05/10/2026 09:06 PM,Completed,423.85
UE-003786,05/10/2026 09:52 PM,Completed,78.11
UE-003787,05/11/2026 12:06 PM,Completed,40.86
UE-003788,05/11/2026 01:38 PM,Completed,39.4
UE-003789,05/11/2026 03:30 PM,Completed,62.91
UE-003790,05/11/2026 04:05 PM,Completed,26.19
UE-003791,05/11/2026 05:24 PM,Completed,350.68
UE-003792,05/11/2026 06:09 PM,Completed,29.99
UE-003793,05/11/2026 06:42 PM,Completed,31.36
UE-003794,05/11/2026 06:42 PM,Completed,39.95
UE-003795,05/11/2026 06:59 PM,Completed,62.15
UE-003796,05/11/2026 07:55 PM,Completed,25.21
UE-003797,05/11/2026 08:03 PM,Completed,46.34
UE-003798,05/11/2026 08:10 PM,Completed,32.84
UE-003799,05/11/2026 08:38 PM,Completed,93.58
UE-003800,05/11/2026 09:12 PM,Completed,257.82
UE-003801,05/11/2026 09:48 PM,Completed,64.7
UE-003802,05/11/2026 09:56 PM,Completed,71.64
UE-003803,05/12/2026 11:21 AM,Completed,25.0
UE-003804,05/12/2026 02:18 PM,Completed,139.45
UE-003805,05/12/2026 03:19 PM,Completed,25.0
UE-003806,05/12/2026 05:42 PM,Completed,73.07
UE-003807,05/12/2026 08:19 PM,Completed,45.97
UE-003808,05/13/2026 12:12 PM,Completed,58.8
UE-003809,05/13/2026 03:03 PM,Completed,137.97
UE-003810,05/13/2026 05:21 PM,Completed,38.05
UE-003811,05/13/2026 05:43 PM,Completed,129.0
UE-003812,05/13/2026 06:35 PM,Completed,361.38
UE-003813,05/13/2026 07:36 PM,Completed,80.98
UE-003814,05/13/2026 07:48 PM,Completed,28.14
UE-003815,05/13/2026 08:17 PM,Completed,47.16
UE-003816,05/13/2026 09:02 PM,Completed,94.17
UE-003817,05/13/2026 09:04 PM,Completed,25.0
UE-003818,05/13/2026 09:50 PM,Completed,72.74
UE-003819,05/14/2026 02:56 PM,Completed,25.0
UE-003820,05/14/2026 04:10 PM,Completed,29.94
UE-003821,05/14/2026 05:26 PM,Completed,61.6
UE-003822,05/14/2026 05:28 PM,Completed,62.75
UE-003823,05/14/2026 05:31 PM,Completed,36.96
UE-003824,05/14/2026 05:41 PM,Completed,56.74
UE-003825,05/14/2026 06:24 PM,Completed,189.14
UE-003826,05/14/2026 06:39 PM,Completed,298.03
UE-003827,05/14/2026 06:59 PM,Completed,93.18
UE-003828,05/14/2026 07:50 PM,Completed,52.94
UE-003829,05/14/2026 08:15 PM,Completed,47.88
UE-003830,05/14/2026 08:53 PM,Completed,100.32
UE-003831,05/14/2026 09:13 PM,Completed,69.24
UE-003832,05/15/2026 01:25 PM,Completed,31.11
UE-003833,05/15/2026 02:19 PM,Completed,48.11
UE-003834,05/15/2026 03:48 PM,Completed,32.89
UE-003835,05/15/2026 05:03 PM,Completed,78.34
UE-003836,05/15/2026 05:16 PM,Completed,112.79
UE-003837,05/15/2026 05:23 PM,Completed,89.67
UE-003838,05/15/2026 05:25 PM,Completed,157.14
UE-003839,05/15/2026 05:50 PM,Completed,31.41
UE-003840,05/15/2026 06:39 PM,Completed,39.92
UE-003841,05/15/2026 06:49 PM,Completed,29.5
UE-003842,05/15/2026 07:06 PM,Completed,135.84
UE-003843,05/15/2026 07:22 PM,Completed,33.81
UE-003844,05/15/2026 07:32 PM,Completed,101.06
UE-003845,05/15/2026 07:34 PM,Completed,105.78
UE-003846,05/15/2026 07:43 PM,Completed,78.23
UE-003847,05/15/2026 07:47 PM,Completed,42.72
UE-003848,05/15/2026 07:49 PM,Completed,90.93
UE-003849,05/15/2026 07:54 PM,Completed,25.0
UE-003850,05/15/2026 08:01 PM,Completed,25.0
UE-003851,05/15/2026 08:26 PM,Completed,81.35
UE-003852,05/15/2026 08:29 PM,Completed,27.36
UE-003853,05/15/2026 08:36 PM,Completed,80.1
UE-003854,05/15/2026 08:46 PM,Completed,291.13
UE-003855,05/15/2026 09:14 PM,Completed,32.44
UE-003856,05/15/2026 09:14 PM,Completed,25.0
UE-003857,05/15/2026 09:38 PM,Completed,61.91
UE-003858,05/16/2026 12:10 PM,Completed,39.04
UE-003859,05/16/2026 04:02 PM,Completed,118.14
UE-003860,05/16/2026 04:23 PM,Completed,60.53
UE-003861,05/16/2026 05:34 PM,Completed,54.99
UE-003862,05/16/2026 05:40 PM,Completed,25.0
UE-003863,05/16/2026 06:26 PM,Completed,62.65
UE-003864,05/16/2026 07:48 PM,Completed,87.46
UE-003865,05/16/2026 07:50 PM,Completed,73.85
UE-003866,05/16/2026 08:00 PM,Completed,25.0
UE-003867,05/16/2026 09:41 PM,Completed,117.29
UE-003868,05/17/2026 03:44 PM,Completed,115.82
UE-003869,05/17/2026 03:55 PM,Completed,28.05
UE-003870,05/17/2026 05:09 PM,Completed,27.87
UE-003871,05/17/2026 05:24 PM,Completed,219.7
UE-003872,05/17/2026 05:26 PM,Completed,44.48
UE-003873,05/17/2026 05:27 PM,Completed,35.28
UE-003874,05/17/2026 05:39 PM,Completed,117.07
UE-003875,05/17/2026 06:24 PM,Completed,65.74
UE-003876,05/17/2026 06:37 PM,Completed,31.61
UE-003877,05/17/2026 06:39 PM,Completed,36.79
UE-003878,05/17/2026 07:04 PM,Completed,58.58
UE-003879,05/17/2026 07:43 PM,Completed,25.0
UE-003880,05/17/2026 07:45 PM,Completed,95.34
UE-003881,05/17/2026 08:02 PM,Completed,25.0
UE-003882,05/17/2026 08:02 PM,Completed,25.0
UE-003883,05/17/2026 09:02 PM,Completed,45.52
UE-003884,05/18/2026 02:21 PM,Completed,120.32
UE-003885,05/18/2026 05:03 PM,Completed,78.59
UE-003886,05/18/2026 05:05 PM,Completed,363.83
UE-003887,05/18/2026 05:32 PM,Completed,32.66
UE-003888,05/18/2026 05:42 PM,Completed,56.86
UE-003889,05/18/2026 06:27 PM,Completed,96.7
UE-003890,05/18/2026 06:42 PM,Completed,29.03
UE-003891,05/18/2026 09:19 PM,Completed,31.18
UE-003892,05/18/2026 09:37 PM,Completed,41.75
UE-003893,05/19/2026 01:33 PM,Completed,65.14
UE-003894,05/19/2026 02:43 PM,Completed,26.16
UE-003895,05/19/2026 06:07 PM,Completed,248.27
UE-003896,05/19/2026 06:07 PM,Completed,73.07
UE-003897,05/19/2026 06:26 PM,Completed,86.02
UE-003898,05/19/2026 07:32 PM,Completed,153.76
UE-003899,05/19/2026 08:08 PM,Completed,25.0
UE-003900,05/19/2026 09:49 PM,Completed,105.11
UE-003901,05/20/2026 02:41 PM,Completed,58.08
UE-003902,05/20/2026 05:08 PM,Completed,65.49
UE-003903,05/20/2026 05:57 PM,Completed,72.08
UE-003904,05/20/2026 06:14 PM,Completed,124.51
UE-003905,05/20/2026 07:19 PM,Completed,49.51
UE-003906,05/20/2026 08:59 PM,Completed,57.99
UE-003907,05/20/2026 09:42 PM,Completed,75.8
UE-003908,05/21/2026 01:18 PM,Completed,157.29
UE-003909,05/21/2026 02:34 PM,Completed,51.82
UE-003910,05/21/2026 04:00 PM,Completed,79.61
UE-003911,05/21/2026 05:02 PM,Completed,79.74
UE-003912,05/21/2026 05:15 PM,Completed,35.53
UE-003913,05/21/2026 05:29 PM,Completed,551.99
UE-003914,05/21/2026 05:58 PM,Completed,106.49
UE-003915,05/21/2026 07:25 PM,Completed,86.34
UE-003916,05/21/2026 07:41 PM,Completed,70.02
UE-003917,05/21/2026 07:59 PM,Completed,58.6
UE-003918,05/21/2026 08:38 PM,Completed,70.76
UE-003919,05/21/2026 08:45 PM,Completed,99.73
UE-003920,05/21/2026 08:51 PM,Completed,73.35
UE-003921,05/21/2026 09:52 PM,Completed,97.31
UE-003922,05/22/2026 06:26 PM,Completed,52.44
UE-003923,05/22/2026 06:55 PM,Completed,39.45
UE-003924,05/22/2026 07:26 PM,Completed,36.89
UE-003925,05/22/2026 07:40 PM,Completed,25.0
UE-003926,05/22/2026 07:46 PM,Completed,60.72
UE-003927,05/23/2026 01:03 PM,Completed,38.92
UE-003928,05/23/2026 02:38 PM,Completed,136.22
UE-003929,05/23/2026 05:26 PM,Completed,75.44
UE-003930,05/23/2026 05:39 PM,Completed,73.51
UE-003931,05/23/2026 06:10 PM,Completed,53.38
UE-003932,05/23/2026 06:16 PM,Completed,34.94
UE-003933,05/23/2026 07:30 PM,Completed,126.62
UE-003934,05/23/2026 08:57 PM,Completed,30.38
UE-003935,05/23/2026 09:08 PM,Completed,82.14
UE-003936,05/23/2026 09:55 PM,Completed,75.69
UE-003937,05/24/2026 03:09 PM,Completed,63.56
UE-003938,05/24/2026 05:05 PM,Completed,51.25
UE-003939,05/24/2026 05:46 PM,Completed,407.24
UE-003940,05/24/2026 06:24 PM,Completed,76.65
UE-003941,05/24/2026 06:29 PM,Completed,67.58
UE-003942,05/24/2026 06:57 PM,Completed,41.76
UE-003943,05/24/2026 07:04 PM,Completed,54.61
UE-003944,05/24/2026 08:13 PM,Completed,92.71
UE-003945,05/24/2026 08:37 PM,Completed,27.15
UE-003946,05/24/2026 08:49 PM,Completed,29.65
UE-003947,05/24/2026 09:09 PM,Completed,110.97
UE-003948,05/24/2026 09:18 PM,Completed,29.56
UE-003949,05/25/2026 11:06 AM,Completed,124.41
UE-003950,05/25/2026 12:06 PM,Completed,66.71
UE-003951,05/25/2026 01:23 PM,Completed,44.33
UE-003952,05/25/2026 05:35 PM,Completed,43.86
UE-003953,05/25/2026 05:40 PM,Completed,113.24
UE-003954,05/25/2026 07:05 PM,Completed,105.28
UE-003955,05/25/2026 09:17 PM,Completed,32.74
UE-003956,05/26/2026 01:40 PM,Completed,81.12
UE-003957,05/26/2026 01:57 PM,Completed,56.36
UE-003958,05/26/2026 02:45 PM,Completed,41.92
UE-003959,05/26/2026 03:24 PM,Completed,47.68
UE-003960,05/26/2026 03:27 PM,Completed,58.13
UE-003961,05/26/2026 04:40 PM,Completed,25.0
UE-003962,05/26/2026 05:03 PM,Completed,65.17
UE-003963,05/26/2026 05:12 PM,Completed,166.19
UE-003964,05/26/2026 05:40 PM,Completed,134.05
UE-003965,05/26/2026 05:42 PM,Completed,58.23
UE-003966,05/26/2026 06:10 PM,Completed,27.75
UE-003967,05/26/2026 06:50 PM,Completed,116.91
UE-003968,05/26/2026 06:54 PM,Completed,25.0
UE-003969,05/26/2026 06:58 PM,Completed,233.19
UE-003970,05/26/2026 07:45 PM,Completed,129.69
UE-003971,05/26/2026 08:19 PM,Completed,46.42
UE-003972,05/26/2026 08:19 PM,Completed,53.37
UE-003973,05/26/2026 08:48 PM,Completed,25.0
UE-003974,05/26/2026 08:50 PM,Completed,126.14
UE-003975,05/26/2026 09:30 PM,Completed,50.47
UE-003976,05/27/2026 12:27 PM,Completed,31.72
UE-003977,05/27/2026 03:00 PM,Completed,34.65
UE-003978,05/27/2026 04:09 PM,Completed,76.7
UE-003979,05/27/2026 04:18 PM,Completed,67.72
UE-003980,05/27/2026 05:16 PM,Completed,437.78
UE-003981,05/27/2026 05:25 PM,Completed,93.69
UE-003982,05/27/2026 05:36 PM,Completed,67.96
UE-003983,05/27/2026 05:51 PM,Completed,60.92
UE-003984,05/27/2026 07:41 PM,Completed,44.5
UE-003985,05/27/2026 08:36 PM,Completed,94.91
UE-003986,05/27/2026 08:42 PM,Completed,36.62
UE-003987,05/27/2026 09:58 PM,Completed,83.05
UE-003988,05/28/2026 02:13 PM,Completed,105.22
UE-003989,05/28/2026 02:49 PM,Completed,42.87
UE-003990,05/28/2026 02:59 PM,Completed,37.08
