Order ID,Time Customer Ordered,Order Status,Food Sales
UE-003653,04/19/2026 09:59 PM,Completed,31.91
UE-003654,04/20/2026 02:03 PM,Completed,123.24
UE-003655,04/20/2026 04:16 PM,Completed,41.71
UE-003656,04/20/2026 05:01 PM,Completed,37.45
UE-003657,04/20/2026 06:04 PM,Completed,63.87
UE-003658,04/20/2026 06:55 PM,Completed,43.49
UE-003659,04/20/2026 07:10 PM,Completed,31.97
UE-003660,04/20/2026 07:14 PM,Completed,95.44
UE-003661,04/20/2026 08:17 PM,Completed,35.14
UE-003662,04/20/2026 08:24 PM,Completed,136.82
UE-003663,04/20/2026 08:32 PM,Completed,70.98
UE-003664,04/20/2026 09:12 PM,Completed,90.2
UE-003665,04/20/2026 09:45 PM,Completed,121.61
UE-003666,04/21/2026 12:56 PM,Completed,49.9
UE-003667,04/21/2026 04:29 PM,Completed,115.29
UE-003668,04/21/2026 05:23 PM,Completed,29.63
UE-003669,04/21/2026 05:29 PM,Completed,36.02
UE-003670,04/21/2026 06:19 PM,Completed,25.0
UE-003671,04/21/2026 06:20 PM,Completed,69.42
UE-003672,04/21/2026 09:17 PM,Completed,30.4
UE-003673,04/21/2026 09:27 PM,Completed,102.86
UE-003674,04/21/2026 09:56 PM,Completed,133.5
UE-003675,04/22/2026 12:06 PM,Completed,35.86
UE-003676,04/22/2026 12:31 PM,Completed,118.49
UE-003677,04/22/2026 03:19 PM,Completed,113.98
UE-003678,04/22/2026 05:17 PM,Completed,63.71
UE-003679,04/22/2026 05:32 PM,Completed,66.18
UE-003680,04/22/2026 05:45 PM,Completed,62.08
UE-003681,04/22/2026 06:19 PM,Completed,141.03
UE-003682,04/22/2026 07:13 PM,Completed,47.87
UE-003683,04/22/2026 07:20 PM,Completed,99.56
UE-003684,04/22/2026 08:56 PM,Completed,72.13
UE-003685,04/22/2026 09:30 PM,Completed,43.6
UE-003686,04/22/2026 09:49 PM,Completed,25.0
UE-003687,04/23/2026 01:47 PM,Completed,34.5
UE-003688,04/23/2026 04:14 PM,Completed,25.0
UE-003689,04/23/2026 05:52 PM,Completed,168.31
UE-003690,04/23/2026 05:56 PM,Completed,27.68
UE-003691,04/23/2026 06:07 PM,Completed,30.16
UE-003692,04/23/2026 06:30 PM,Completed,161.91
UE-003693,04/23/2026 06:50 PM,Completed,138.16
UE-003694,04/23/2026 07:20 PM,Completed,31.15
UE-003695,04/23/2026 08:02 PM,Completed,161.59
UE-003696,04/23/2026 08:30 PM,Completed,31.64
UE-003697,04/23/2026 09:32 PM,Completed,43.75
UE-003698,04/24/2026 12:35 PM,Completed,157.51
UE-003699,04/24/2026 01:51 PM,Completed,69.48
UE-003700,04/24/2026 01:58 PM,Completed,367.41
UE-003701,04/24/2026 02:25 PM,Completed,85.76
UE-003702,04/24/2026 02:47 PM,Completed,69.86
UE-003703,04/24/2026 04:39 PM,Completed,393.23
UE-003704,04/24/2026 04:46 PM,Completed,82.85
UE-003705,04/24/2026 05:02 PM,Completed,51.39
UE-003706,04/24/2026 05:59 PM,Completed,54.75
UE-003707,04/24/2026 06:26 PM,Completed,63.64
UE-003708,04/24/2026 06:34 PM,Completed,139.58
UE-003709,04/24/2026 06:59 PM,Completed,25.0
UE-003710,04/24/2026 07:01 PM,Completed,63.77
UE-003711,04/24/2026 07:11 PM,Completed,107.35
UE-003712,04/24/2026 07:39 PM,Completed,105.41
UE-003713,04/24/2026 08:42 PM,Completed,43.01
UE-003714,04/24/2026 08:45 PM,Completed,42.62
UE-003715,04/24/2026 09:00 PM,Completed,38.51
UE-003716,04/24/2026 09:42 PM,Completed,81.19
UE-003717,04/25/2026 01:09 PM,Completed,104.47
UE-003718,04/25/2026 05:23 PM,Completed,126.97
UE-003719,04/25/2026 06:00 PM,Completed,68.42
UE-003720,04/25/2026 06:19 PM,Completed,26.4
UE-003721,04/25/2026 06:20 PM,Completed,64.78
UE-003722,04/25/2026 06:24 PM,Completed,30.2
UE-003723,04/25/2026 07:03 PM,Completed,111.11
UE-003724,04/25/2026 07:27 PM,Completed,48.23
UE-003725,04/25/2026 07:34 PM,Completed,113.3
UE-003726,04/25/2026 07:36 PM,Completed,41.29
UE-003727,04/25/2026 08:06 PM,Completed,37.12
UE-003728,04/25/2026 08:13 PM,Completed,100.79
UE-003729,04/25/2026 08:42 PM,Completed,144.76
UE-003730,04/25/2026 08:58 PM,Completed,26.05
UE-003731,04/26/2026 12:18 PM,Completed,25.0
UE-003732,04/26/2026 01:46 PM,Completed,60.54
UE-003733,04/26/2026 03:16 PM,Completed,33.94
UE-003734,04/26/2026 03:28 PM,Completed,145.52
UE-003735,04/26/2026 05:09 PM,Completed,31.74
UE-003736,04/26/2026 05:42 PM,Completed,41.02
UE-003737,04/26/2026 05:55 PM,Completed,35.28
UE-003738,04/26/2026 06:04 PM,Completed,70.0
UE-003739,04/26/2026 06:13 PM,Completed,32.23
UE-003740,04/26/2026 07:25 PM,Completed,32.65
UE-003741,04/26/2026 08:31 PM,Completed,39.09
UE-003742,04/26/2026 08:35 PM,Completed,26.11
UE-003743,04/26/2026 09:11 PM,Completed,35.21
UE-003744,04/26/2026 09:48 PM,Completed,40.21
UE-003745,04/26/2026 09:57 PM,Completed,102.52
UE-003746,04/27/2026 11:25 AM,Completed,90.05
UE-003747,04/27/2026 12:29 PM,Completed,44.32
UE-003748,04/27/2026 12:30 PM,Completed,197.24
UE-003749,04/27/2026 01:30 PM,Completed,51.41
UE-003750,04/27/2026 04:03 PM,Completed,155.01
UE-003751,04/27/2026 05:14 PM,Completed,40.18
UE-003752,04/27/2026 05:32 PM,Completed,101.28
UE-003753,04/27/2026 05:35 PM,Completed,116.96
UE-003754,04/27/2026 06:05 PM,Completed,104.81
UE-003755,04/27/2026 06:09 PM,Completed,28.92
UE-003756,04/27/2026 06:22 PM,Completed,29.59
UE-003757,04/27/2026 06:51 PM,Completed,61.6
UE-003758,04/27/2026 08:09 PM,Completed,25.95
UE-003759,04/28/2026 12:07 PM,Completed,25.0
UE-003760,04/28/2026 12:24 PM,Completed,51.57
UE-003761,04/28/2026 12:32 PM,Completed,51.23
UE-003762,04/28/2026 12:58 PM,Completed,90.48
UE-003763,04/28/2026 01:44 PM,Completed,49.26
UE-003764,04/28/2026 03:23 PM,Completed,41.57
UE-003765,04/28/2026 04:05 PM,Completed,25.0
UE-003766,04/28/2026 05:06 PM,Completed,25.0
UE-003767,04/28/2026 05:09 PM,Completed,97.8
UE-003768,04/28/2026 05:45 PM,Completed,65.57
UE-003769,04/28/2026 05:51 PM,Completed,80.72
UE-003770,04/28/2026 05:52 PM,Completed,25.2
UE-003771,04/28/2026 06:26 PM,Completed,123.97
UE-003772,04/28/2026 06:32 PM,Completed,55.73
UE-003773,04/28/2026 07:24 PM,Completed,25.0
UE-003774,04/28/2026 07:54 PM,Completed,41.1
UE-003775,04/28/2026 08:03 PM,Completed,57.5
UE-003776,04/28/2026 08:33 PM,Completed,80.03
UE-003777,04/28/2026 08:47 PM,Completed,39.15
UE-003778,04/28/2026 09:24 PM,Completed,310.57
UE-003779,04/29/2026 12:15 PM,Completed,77.4
UE-003780,04/29/2026 03:32 PM,Completed,96.65
UE-003781,04/29/2026 04:45 PM,Completed,26.95
UE-003782,04/29/2026 05:45 PM,Completed,28.69
UE-003783,04/29/2026 05:58 PM,Completed,25.0
UE-003784,04/29/2026 06:07 PM,Completed,91.2
UE-003785,04/29/2026 06:19 PM,Completed,58.15
UE-003786,04/29/2026 06:48 PM,Completed,29.22
UE-003787,04/29/2026 06:53 PM,Completed,25.0
UE-003788,04/29/2026 07:51 PM,Completed,36.69
UE-003789,04/29/2026 09:14 PM,Completed,25.0
UE-003790,04/29/2026 09:25 PM,Completed,103.54
UE-003791,04/30/2026 05:16 PM,Completed,107.48
UE-003792,04/30/2026 05:23 PM,Completed,126.78
UE-003793,04/30/2026 07:30 PM,Completed,25.0
UE-003794,04/30/2026 08:00 PM,Completed,115.43
UE-003795,04/30/2026 08:22 PM,Completed,110.79
UE-003796,04/30/2026 08:53 PM,Completed,68.65
UE-003797,04/30/2026 09:00 PM,Completed,124.04
UE-003798,05/01/2026 11:16 AM,Completed,36.26
UE-003799,05/01/2026 02:41 PM,Completed,46.42
UE-003800,05/01/2026 03:42 PM,Completed,113.17
UE-003801,05/01/2026 04:30 PM,Completed,469.1
UE-003802,05/01/2026 05:03 PM,Completed,39.44
UE-003803,05/01/2026 05:23 PM,Completed,49.02
UE-003804,05/01/2026 05:29 PM,Completed,137.16
UE-003805,05/01/2026 05:38 PM,Completed,82.84
UE-003806,05/01/2026 05:53 PM,Completed,31.26
UE-003807,05/01/2026 06:06 PM,Completed,45.9
UE-003808,05/01/2026 06:36 PM,Completed,116.63
UE-003809,05/01/2026 07:19 PM,Completed,44.85
UE-003810,05/01/2026 07:21 PM,Completed,25.0
UE-003811,05/01/2026 07:24 PM,Completed,40.34
UE-003812,05/01/2026 08:17 PM,Completed,65.91
UE-003813,05/01/2026 08:20 PM,Completed,28.22
UE-003814,05/01/2026 08:48 PM,Completed,25.87
UE-003815,05/01/2026 08:57 PM,Completed,39.37
UE-003816,05/01/2026 09:15 PM,Completed,33.74
UE-003817,05/02/2026 01:21 PM,Completed,29.72
UE-003818,05/02/2026 01:54 PM,Completed,228.79
UE-003819,05/02/2026 03:48 PM,Completed,68.16
UE-003820,05/02/2026 04:02 PM,Completed,59.6
UE-003821,05/02/2026 04:29 PM,Completed,35.07
UE-003822,05/02/2026 05:11 PM,Completed,29.32
UE-003823,05/02/2026 05:49 PM,Completed,89.27
UE-003824,05/02/2026 05:51 PM,Completed,49.39
UE-003825,05/02/2026 06:59 PM,Completed,48.32
UE-003826,05/02/2026 07:12 PM,Completed,51.85
UE-003827,05/02/2026 07:39 PM,Completed,39.69
UE-003828,05/02/2026 07:50 PM,Completed,88.65
UE-003829,05/02/2026 08:06 PM,Completed,134.79
UE-003830,05/02/2026 08:35 PM,Completed,51.3
UE-003831,05/02/2026 09:03 PM,Completed,25.0
UE-003832,05/02/2026 09:06 PM,Completed,36.57
UE-003833,05/02/2026 09:40 PM,Completed,73.99
UE-003834,05/02/2026 09:41 PM,Completed,52.06
UE-003835,05/02/2026 09:42 PM,Completed,35.98
UE-003836,05/03/2026 01:07 PM,Completed,137.77
UE-003837,05/03/2026 01:09 PM,Completed,104.07
UE-003838,05/03/2026 01:58 PM,Completed,29.48
UE-003839,05/03/2026 03:54 PM,Completed,45.17
UE-003840,05/03/2026 04:58 PM,Completed,53.53
UE-003841,05/03/2026 05:19 PM,Completed,93.15
UE-003842,05/03/2026 05:31 PM,Completed,62.61
UE-003843,05/03/2026 06:24 PM,Completed,52.4
UE-003844,05/03/2026 06:41 PM,Completed,42.97
UE-003845,05/03/2026 06:45 PM,Completed,37.86
UE-003846,05/03/2026 07:08 PM,Completed,54.57
UE-003847,05/03/2026 07:19 PM,Completed,127.87
UE-003848,05/03/2026 07:43 PM,Completed,127.03
UE-003849,05/03/2026 07:52 PM,Completed,433.62
UE-003850,05/03/2026 09:42 PM,Completed,49.3
UE-003851,05/04/2026 01:16 PM,Completed,44.72
UE-003852,05/04/2026 01:34 PM,Completed,36.56
UE-003853,05/04/2026 04:47 PM,Completed,110.77
UE-003854,05/04/2026 05:08 PM,Completed,72.25
UE-003855,05/04/2026 05:37 PM,Completed,25.0
UE-003856,05/04/2026 06:38 PM,Completed,89.67
UE-003857,05/04/2026 06:57 PM,Completed,40.48
UE-003858,05/04/2026 09:02 PM,Completed,34.28
UE-003859,05/05/2026 05:29 PM,Completed,34.63
UE-003860,05/05/2026 05:57 PM,Completed,39.01
UE-003861,05/05/2026 05:59 PM,Completed,43.4
UE-003862,05/05/2026 06:35 PM,Completed,25.0
UE-003863,05/05/2026 06:45 PM,Completed,149.83
UE-003864,05/05/2026 07:37 PM,Completed,25.0
UE-003865,05/05/2026 07:50 PM,Completed,37.4
UE-003866,05/05/2026 08:15 PM,Completed,115.12
UE-003867,05/05/2026 09:06 PM,Completed,27.58
UE-003868,05/06/2026 12:00 PM,Completed,25.0
UE-003869,05/06/2026 12:49 PM,Completed,54.56
UE-003870,05/06/2026 05:12 PM,Completed,27.86
UE-003871,05/06/2026 05:17 PM,Completed,36.84
UE-003872,05/06/2026 05:17 PM,Completed,44.12
UE-003873,05/06/2026 05:41 PM,Completed,27.04
UE-003874,05/06/2026 05:44 PM,Completed,33.62
UE-003875,05/06/2026 07:21 PM,Completed,60.53
UE-003876,05/06/2026 07:28 PM,Completed,29.74
UE-003877,05/06/2026 09:05 PM,Completed,25.0
UE-003878,05/07/2026 11:38 AM,Completed,73.14
UE-003879,05/07/2026 02:12 PM,Completed,75.83
UE-003880,05/07/2026 05:38 PM,Completed,42.43
UE-003881,05/07/2026 06:31 PM,Completed,115.89
UE-003882,05/07/2026 06:50 PM,Completed,55.48
UE-003883,05/07/2026 07:17 PM,Completed,33.02
UE-003884,05/07/2026 07:52 PM,Completed,27.75
UE-003885,05/07/2026 08:02 PM,Completed,56.23
UE-003886,05/07/2026 09:08 PM,Completed,27.52
UE-003887,05/08/2026 11:45 AM,Completed,142.05
UE-003888,05/08/2026 11:58 AM,Completed,45.78
UE-003889,05/08/2026 12:44 PM,Completed,82.41
UE-003890,05/08/2026 03:22 PM,Completed,73.21
UE-003891,05/08/2026 05:09 PM,Completed,75.75
UE-003892,05/08/2026 05:26 PM,Completed,299.55
UE-003893,05/08/2026 05:43 PM,Completed,69.58
UE-003894,05/08/2026 06:09 PM,Completed,46.49
UE-003895,05/08/2026 06:12 PM,Completed,73.73
UE-003896,05/08/2026 06:55 PM,Completed,101.52
UE-003897,05/08/2026 07:21 PM,Completed,25.0
UE-003898,05/08/2026 07:44 PM,Completed,75.69
UE-003899,05/08/2026 07:47 PM,Completed,129.41
UE-003900,05/08/2026 07:55 PM,Completed,46.1
UE-003901,05/08/2026 07:56 PM,Completed,60.37
UE-003902,05/08/2026 07:57 PM,Completed,58.98
UE-003903,05/08/2026 08:35 PM,Completed,54.38
UE-003904,05/08/2026 08:38 PM,Completed,73.35
UE-003905,05/08/2026 08:45 PM,Completed,206.26
UE-003906,05/08/2026 08:49 PM,Completed,25.0
UE-003907,05/08/2026 09:25 PM,Completed,28.39
UE-003908,05/08/2026 09:42 PM,Completed,25.0
UE-003909,05/08/2026 09:56 PM,Completed,127.38
UE-003910,05/09/2026 01:58 PM,Completed,99.28
UE-003911,05/09/2026 04:24 PM,Completed,34.18
UE-003912,05/09/2026 05:09 PM,Completed,41.36
UE-003913,05/09/2026 05:14 PM,Completed,86.54
UE-003914,05/09/2026 05:39 PM,Completed,114.94
UE-003915,05/09/2026 05:50 PM,Completed,88.68
UE-003916,05/09/2026 06:02 PM,Completed,28.73
UE-003917,05/09/2026 06:20 PM,Completed,58.75
UE-003918,05/09/2026 06:46 PM,Completed,48.06
UE-003919,05/09/2026 07:00 PM,Completed,111.74
UE-003920,05/09/2026 07:45 PM,Completed,45.79
UE-003921,05/09/2026 08:22 PM,Completed,25.0
UE-003922,05/10/2026 12:21 PM,Completed,39.74
UE-003923,05/10/2026 02:07 PM,Completed,25.0
UE-003924,05/10/2026 02:10 PM,Completed,72.94
UE-003925,05/10/2026 02:14 PM,Completed,150.07
UE-003926,05/10/2026 02:57 PM,Completed,25.0
UE-003927,05/10/2026 04:54 PM,Completed,324.52
UE-003928,05/10/2026 06:04 PM,Completed,39.23
UE-003929,05/10/2026 06:05 PM,Completed,60.72
UE-003930,05/10/2026 06:10 PM,Completed,62.56
UE-003931,05/10/2026 06:46 PM,Completed,125.24
UE-003932,05/10/2026 07:16 PM,Completed,58.15
UE-003933,05/10/2026 07:16 PM,Completed,137.39
UE-003934,05/10/2026 08:00 PM,Completed,91.95
UE-003935,05/10/2026 08:31 PM,Completed,32.44
UE-003936,05/10/2026 08:52 PM,Completed,50.84
UE-003937,05/10/2026 09:37 PM,Completed,28.08
UE-003938,05/10/2026 09:52 PM,Completed,35.06
UE-003939,05/11/2026 02:45 PM,Completed,137.62
UE-003940,05/11/2026 03:39 PM,Completed,25.0
UE-003941,05/11/2026 05:12 PM,Completed,57.4
UE-003942,05/11/2026 05:32 PM,Completed,40.86
UE-003943,05/11/2026 05:38 PM,Completed,102.02
UE-003944,05/11/2026 06:00 PM,Completed,139.15
UE-003945,05/11/2026 06:25 PM,Completed,25.0
UE-003946,05/11/2026 06:33 PM,Completed,66.42
UE-003947,05/11/2026 06:41 PM,Completed,36.6
UE-003948,05/11/2026 06:43 PM,Completed,88.84
UE-003949,05/11/2026 07:48 PM,Completed,42.46
UE-003950,05/11/2026 08:35 PM,Completed,25.0
UE-003951,05/11/2026 09:14 PM,Completed,38.7
UE-003952,05/11/2026 09:41 PM,Completed,109.85
UE-003953,05/12/2026 01:41 PM,Completed,62.43
UE-003954,05/12/2026 03:51 PM,Completed,132.99
UE-003955,05/12/2026 05:09 PM,Completed,27.52
UE-003956,05/12/2026 07:32 PM,Completed,43.99
UE-003957,05/12/2026 07:39 PM,Completed,313.83
UE-003958,05/12/2026 08:07 PM,Completed,98.42
UE-003959,05/12/2026 08:33 PM,Completed,30.57
UE-003960,05/13/2026 01:45 PM,Completed,46.9
UE-003961,05/13/2026 02:14 PM,Completed,95.3
UE-003962,05/13/2026 04:41 PM,Completed,61.85
UE-003963,05/13/2026 05:06 PM,Completed,28.74
UE-003964,05/13/2026 06:13 PM,Completed,75.51
UE-003965,05/13/2026 06:44 PM,Completed,83.46
UE-003966,05/13/2026 06:55 PM,Completed,64.8
UE-003967,05/13/2026 07:23 PM,Completed,50.85
UE-003968,05/13/2026 07:56 PM,Completed,40.8
UE-003969,05/14/2026 12:13 PM,Completed,37.15
UE-003970,05/14/2026 02:23 PM,Completed,63.62
UE-003971,05/14/2026 05:03 PM,Completed,123.38
UE-003972,05/14/2026 06:11 PM,Completed,34.31
UE-003973,05/14/2026 06:14 PM,Completed,26.44
UE-003974,05/14/2026 06:15 PM,Completed,87.96
UE-003975,05/14/2026 06:16 PM,Completed,30.55
UE-003976,05/14/2026 06:54 PM,Completed,71.43
UE-003977,05/14/2026 06:59 PM,Completed,78.76
UE-003978,05/14/2026 07:02 PM,Completed,91.33
UE-003979,05/14/2026 07:26 PM,Completed,68.16
UE-003980,05/14/2026 07:55 PM,Completed,28.86
UE-003981,05/14/2026 08:37 PM,Completed,52.04
UE-003982,05/15/2026 02:28 PM,Completed,25.0
UE-003983,05/15/2026 03:11 PM,Completed,33.0
UE-003984,05/15/2026 04:36 PM,Completed,178.3
UE-003985,05/15/2026 05:48 PM,Completed,37.4
UE-003986,05/15/2026 06:24 PM,Completed,75.98
UE-003987,05/15/2026 06:48 PM,Completed,50.74
UE-003988,05/15/2026 07:27 PM,Completed,40.76
UE-003989,05/15/2026 07:46 PM,Completed,148.58
UE-003990,05/15/2026 07:53 PM,Completed,34.29
UE-003991,05/15/2026 08:06 PM,Completed,173.02
UE-003992,05/15/2026 08:55 PM,Completed,109.48
UE-003993,05/15/2026 09:34 PM,Completed,42.71
UE-003994,05/15/2026 09:39 PM,Completed,57.74
UE-003995,05/16/2026 12:41 PM,Completed,60.47
UE-003996,05/16/2026 01:17 PM,Completed,187.38
UE-003997,05/16/2026 01:25 PM,Completed,94.02
UE-003998,05/16/2026 01:38 PM,Completed,65.3
UE-003999,05/16/2026 02:10 PM,Completed,74.87
UE-004000,05/16/2026 02:37 PM,Completed,135.16
UE-004001,05/16/2026 04:00 PM,Completed,74.64
UE-004002,05/16/2026 04:25 PM,Completed,89.37
UE-004003,05/16/2026 05:24 PM,Completed,327.01
UE-004004,05/16/2026 05:31 PM,Completed,85.66
UE-004005,05/16/2026 05:48 PM,Completed,85.37
UE-004006,05/16/2026 06:01 PM,Completed,68.19
UE-004007,05/16/2026 06:09 PM,Completed,28.7
UE-004008,05/16/2026 06:12 PM,Completed,25.0
UE-004009,05/16/2026 06:13 PM,Completed,73.52
UE-004010,05/16/2026 06:33 PM,Completed,107.36
UE-004011,05/16/2026 06:44 PM,Completed,52.36
UE-004012,05/16/2026 06:56 PM,Completed,55.45
UE-004013,05/16/2026 07:07 PM,Completed,66.19
UE-004014,05/16/2026 07:11 PM,Completed,126.72
UE-004015,05/16/2026 07:16 PM,Completed,65.06
UE-004016,05/16/2026 07:44 PM,Completed,130.17
UE-004017,05/16/2026 07:51 PM,Completed,122.78
UE-004018,05/16/2026 08:05 PM,Completed,51.78
UE-004019,05/16/2026 08:27 PM,Completed,75.59
UE-004020,05/16/2026 08:36 PM,Completed,163.55
UE-004021,05/16/2026 08:36 PM,Completed,30.32
UE-004022,05/16/2026 08:47 PM,Completed,99.71
UE-004023,05/16/2026 09:03 PM,Completed,25.0
UE-004024,05/16/2026 09:21 PM,Completed,77.5
UE-004025,05/16/2026 09:28 PM,Completed,33.1
UE-004026,05/16/2026 09:32 PM,Completed,32.48
UE-004027,05/16/2026 09:34 PM,Completed,125.98
UE-004028,05/16/2026 09:40 PM,Completed,104.43
UE-004029,05/16/2026 09:52 PM,Completed,32.01
UE-004030,05/16/2026 09:55 PM,Completed,62.76
UE-004031,05/17/2026 05:11 PM,Completed,160.19
UE-004032,05/17/2026 05:13 PM,Completed,140.61
UE-004033,05/17/2026 05:17 PM,Completed,82.88
UE-004034,05/17/2026 06:03 PM,Completed,28.66
UE-004035,05/17/2026 06:09 PM,Completed,26.34
UE-004036,05/17/2026 06:38 PM,Completed,42.55
UE-004037,05/17/2026 06:56 PM,Completed,63.68
UE-004038,05/17/2026 07:23 PM,Completed,124.94
UE-004039,05/17/2026 07:32 PM,Completed,41.78
UE-004040,05/18/2026 11:30 AM,Completed,45.78
UE-004041,05/18/2026 05:18 PM,Completed,69.26
UE-004042,05/18/2026 06:35 PM,Completed,68.87
UE-004043,05/18/2026 06:53 PM,Completed,82.39
UE-004044,05/18/2026 07:57 PM,Completed,39.34
UE-004045,05/18/2026 09:02 PM,Completed,92.16
UE-004046,05/18/2026 09:28 PM,Completed,71.89
UE-004047,05/19/2026 02:45 PM,Completed,58.44
UE-004048,05/19/2026 05:52 PM,Completed,67.83
UE-004049,05/19/2026 06:03 PM,Completed,119.51
UE-004050,05/19/2026 06:43 PM,Completed,89.5
UE-004051,05/19/2026 09:26 PM,Completed,50.75
UE-004052,05/20/2026 12:32 PM,Completed,103.06
UE-004053,05/20/2026 01:16 PM,Completed,122.28
UE-004054,05/20/2026 02:25 PM,Completed,39.39
UE-004055,05/20/2026 02:53 PM,Completed,25.0
UE-004056,05/20/2026 03:15 PM,Completed,51.0
UE-004057,05/20/2026 03:37 PM,Completed,52.73
UE-004058,05/20/2026 04:15 PM,Completed,126.72
UE-004059,05/20/2026 05:01 PM,Completed,41.98
UE-004060,05/20/2026 05:08 PM,Completed,151.62
UE-004061,05/20/2026 05:21 PM,Completed,95.91
UE-004062,05/20/2026 05:36 PM,Completed,124.72
UE-004063,05/20/2026 06:09 PM,Completed,93.09
UE-004064,05/20/2026 06:21 PM,Completed,25.51
UE-004065,05/20/2026 06:41 PM,Completed,43.84
UE-004066,05/20/2026 06:49 PM,Completed,26.34
UE-004067,05/20/2026 06:57 PM,Completed,68.97
UE-004068,05/20/2026 07:22 PM,Completed,75.28
UE-004069,05/20/2026 07:30 PM,Completed,25.0
UE-004070,05/20/2026 07:41 PM,Completed,175.17
UE-004071,05/20/2026 07:46 PM,Completed,60.83
UE-004072,05/20/2026 07:49 PM,Completed,35.5
UE-004073,05/20/2026 07:52 PM,Completed,85.66
UE-004074,05/20/2026 08:24 PM,Completed,33.28
UE-004075,05/20/2026 09:09 PM,Completed,74.71
UE-004076,05/21/2026 11:28 AM,Completed,79.36
UE-004077,05/21/2026 12:03 PM,Completed,37.52
UE-004078,05/21/2026 01:50 PM,Completed,122.91
UE-004079,05/21/2026 02:29 PM,Completed,25.0
UE-004080,05/21/2026 05:00 PM,Completed,132.39
UE-004081,05/21/2026 05:28 PM,Completed,25.0
UE-004082,05/21/2026 05:48 PM,Completed,40.64
UE-004083,05/21/2026 06:07 PM,Completed,43.45
UE-004084,05/21/2026 06:22 PM,Completed,26.73
UE-004085,05/21/2026 06:29 PM,Completed,111.7
UE-004086,05/21/2026 06:55 PM,Completed,25.0
UE-004087,05/21/2026 06:55 PM,Completed,102.89
UE-004088,05/21/2026 07:14 PM,Completed,62.96
UE-004089,05/21/2026 07:26 PM,Completed,124.08
UE-004090,05/21/2026 07:28 PM,Completed,48.25
UE-004091,05/21/2026 07:32 PM,Completed,63.6
UE-004092,05/21/2026 07:53 PM,Completed,64.7
UE-004093,05/21/2026 09:42 PM,Completed,77.3
UE-004094,05/22/2026 12:27 PM,Completed,50.25
UE-004095,05/22/2026 01:51 PM,Completed,28.23
UE-004096,05/22/2026 01:54 PM,Completed,26.56
UE-004097,05/22/2026 02:53 PM,Completed,39.07
UE-004098,05/22/2026 03:51 PM,Completed,25.0
UE-004099,05/22/2026 05:03 PM,Completed,26.59
UE-004100,05/22/2026 05:15 PM,Completed,27.33
UE-004101,05/22/2026 05:20 PM,Completed,34.19
UE-004102,05/22/2026 05:30 PM,Completed,25.0
UE-004103,05/22/2026 05:31 PM,Completed,33.91
UE-004104,05/22/2026 05:34 PM,Completed,30.42
UE-004105,05/22/2026 05:49 PM,Completed,104.73
UE-004106,05/22/2026 06:28 PM,Completed,111.96
UE-004107,05/22/2026 06:36 PM,Completed,30.53
UE-004108,05/22/2026 06:52 PM,Completed,34.33
UE-004109,05/22/2026 06:57 PM,Completed,37.39
UE-004110,05/22/2026 07:00 PM,Completed,157.29
UE-004111,05/22/2026 07:11 PM,Completed,31.04
UE-004112,05/22/2026 07:12 PM,Completed,121.22
UE-004113,05/22/2026 07:23 PM,Completed,69.62
UE-004114,05/22/2026 07:28 PM,Completed,50.9
UE-004115,05/22/2026 08:29 PM,Completed,31.24
UE-004116,05/22/2026 09:13 PM,Completed,136.38
UE-004117,05/22/2026 09:27 PM,Completed,49.42
UE-004118,05/22/2026 09:38 PM,Completed,70.03
UE-004119,05/22/2026 09:47 PM,Completed,32.33
UE-004120,05/22/2026 09:50 PM,Completed,162.06
UE-004121,05/22/2026 09:54 PM,Completed,50.79
UE-004122,05/22/2026 09:58 PM,Completed,74.5
UE-004123,05/23/2026 01:36 PM,Completed,132.51
UE-004124,05/23/2026 04:02 PM,Completed,79.55
UE-004125,05/23/2026 04:12 PM,Completed,142.81
UE-004126,05/23/2026 04:41 PM,Completed,423.99
UE-004127,05/23/2026 05:04 PM,Completed,146.81
UE-004128,05/23/2026 05:25 PM,Completed,186.26
UE-004129,05/23/2026 05:28 PM,Completed,141.53
UE-004130,05/23/2026 05:44 PM,Completed,65.6
UE-004131,05/23/2026 06:12 PM,Completed,94.14
UE-004132,05/23/2026 06:21 PM,Completed,44.56
UE-004133,05/23/2026 06:21 PM,Completed,52.08
UE-004134,05/23/2026 06:44 PM,Completed,25.0
UE-004135,05/23/2026 07:29 PM,Completed,33.74
UE-004136,05/23/2026 08:56 PM,Completed,64.47
UE-004137,05/23/2026 09:07 PM,Completed,83.19
UE-004138,05/23/2026 09:07 PM,Completed,25.0
UE-004139,05/23/2026 09:26 PM,Completed,59.74
UE-004140,05/23/2026 09:40 PM,Completed,75.74
UE-004141,05/24/2026 04:16 PM,Completed,38.71
UE-004142,05/24/2026 05:18 PM,Completed,53.46
UE-004143,05/24/2026 06:19 PM,Completed,114.55
UE-004144,05/24/2026 07:07 PM,Completed,29.23
UE-004145,05/24/2026 07:27 PM,Completed,25.69
UE-004146,05/24/2026 07:44 PM,Completed,62.88
UE-004147,05/24/2026 09:50 PM,Completed,25.86
UE-004148,05/25/2026 12:47 PM,Completed,81.12
UE-004149,05/25/2026 04:48 PM,Completed,105.76
UE-004150,05/25/2026 05:00 PM,Completed,47.31
UE-004151,05/25/2026 06:58 PM,Completed,59.48
