Order ID,Time Customer Ordered,Order Status,Food Sales
UE-005847,04/18/2026 05:15 PM,Completed,12.71
UE-005848,04/18/2026 05:16 PM,Completed,24.63
UE-005849,04/18/2026 05:25 PM,Completed,55.2
UE-005850,04/18/2026 05:49 PM,Completed,24.41
UE-005851,04/18/2026 06:01 PM,Completed,13.3
UE-005852,04/18/2026 06:02 PM,Completed,64.18
UE-005853,04/18/2026 06:04 PM,Completed,16.09
UE-005854,04/18/2026 06:23 PM,Completed,35.11
UE-005855,04/18/2026 06:29 PM,Completed,20.55
UE-005856,04/18/2026 06:39 PM,Completed,87.28
UE-005857,04/18/2026 07:17 PM,Completed,49.54
UE-005858,04/18/2026 07:21 PM,Completed,27.49
UE-005859,04/18/2026 07:47 PM,Completed,67.64
UE-005860,04/18/2026 08:16 PM,Completed,20.22
UE-005861,04/18/2026 08:23 PM,Completed,47.6
UE-005862,04/18/2026 08:52 PM,Completed,66.93
UE-005863,04/18/2026 09:46 PM,Completed,100.19
UE-005864,04/19/2026 11:12 AM,Completed,20.34
UE-005865,04/19/2026 12:19 PM,Completed,22.01
UE-005866,04/19/2026 01:07 PM,Completed,77.01
UE-005867,04/19/2026 02:17 PM,Completed,58.92
UE-005868,04/19/2026 03:00 PM,Completed,42.96
UE-005869,04/19/2026 03:27 PM,Completed,30.36
UE-005870,04/19/2026 04:11 PM,Completed,114.28
UE-005871,04/19/2026 04:44 PM,Completed,48.8
UE-005872,04/19/2026 04:47 PM,Completed,27.04
UE-005873,04/19/2026 05:30 PM,Completed,51.38
UE-005874,04/19/2026 05:39 PM,Completed,38.72
UE-005875,04/19/2026 05:42 PM,Completed,14.77
UE-005876,04/19/2026 05:51 PM,Completed,36.65
UE-005877,04/19/2026 05:58 PM,Completed,57.38
UE-005878,04/19/2026 06:21 PM,Completed,34.62
UE-005879,04/19/2026 06:38 PM,Completed,19.03
UE-005880,04/19/2026 07:00 PM,Completed,24.32
UE-005881,04/19/2026 07:19 PM,Completed,47.13
UE-005882,04/19/2026 07:58 PM,Completed,67.46
UE-005883,04/19/2026 08:00 PM,Completed,21.65
UE-005884,04/19/2026 08:06 PM,Completed,74.65
UE-005885,04/19/2026 09:41 PM,Completed,38.45
UE-005886,04/19/2026 09:46 PM,Completed,66.47
UE-005887,04/19/2026 09:50 PM,Completed,146.94
UE-005888,04/20/2026 12:08 PM,Completed,30.24
UE-005889,04/20/2026 12:09 PM,Completed,82.57
UE-005890,04/20/2026 12:21 PM,Completed,60.01
UE-005891,04/20/2026 12:22 PM,Completed,21.24
UE-005892,04/20/2026 12:31 PM,Completed,67.7
UE-005893,04/20/2026 05:21 PM,Completed,70.91
UE-005894,04/20/2026 06:02 PM,Completed,21.77
UE-005895,04/20/2026 07:42 PM,Completed,14.69
UE-005896,04/20/2026 07:59 PM,Completed,24.45
UE-005897,04/20/2026 09:27 PM,Completed,15.29
UE-005898,04/21/2026 11:04 AM,Completed,58.51
UE-005899,04/21/2026 11:13 AM,Completed,29.48
UE-005900,04/21/2026 11:14 AM,Completed,21.49
UE-005901,04/21/2026 12:50 PM,Completed,83.43
UE-005902,04/21/2026 12:59 PM,Completed,39.82
UE-005903,04/21/2026 01:18 PM,Completed,37.44
UE-005904,04/21/2026 01:27 PM,Completed,17.55
UE-005905,04/21/2026 02:24 PM,Completed,20.35
UE-005906,04/21/2026 02:47 PM,Completed,15.36
UE-005907,04/21/2026 03:08 PM,Completed,86.62
UE-005908,04/21/2026 04:04 PM,Completed,64.83
UE-005909,04/21/2026 04:16 PM,Completed,25.21
UE-005910,04/21/2026 04:38 PM,Completed,16.05
UE-005911,04/21/2026 05:04 PM,Completed,46.13
UE-005912,04/21/2026 05:34 PM,Completed,63.26
UE-005913,04/21/2026 05:36 PM,Completed,40.36
UE-005914,04/21/2026 05:44 PM,Completed,33.45
UE-005915,04/21/2026 05:45 PM,Completed,69.62
UE-005916,04/21/2026 05:55 PM,Completed,46.12
UE-005917,04/21/2026 06:20 PM,Completed,50.84
UE-005918,04/21/2026 06:35 PM,Completed,174.19
UE-005919,04/21/2026 07:31 PM,Completed,17.59
UE-005920,04/21/2026 08:04 PM,Completed,79.49
UE-005921,04/21/2026 08:17 PM,Completed,13.65
UE-005922,04/21/2026 08:21 PM,Completed,34.39
UE-005923,04/21/2026 08:30 PM,Completed,20.26
UE-005924,04/21/2026 09:10 PM,Completed,29.03
UE-005925,04/22/2026 12:25 PM,Completed,25.06
UE-005926,04/22/2026 12:29 PM,Completed,73.87
UE-005927,04/22/2026 01:01 PM,Completed,72.58
UE-005928,04/22/2026 01:06 PM,Completed,17.46
UE-005929,04/22/2026 02:00 PM,Completed,107.38
UE-005930,04/22/2026 02:13 PM,Completed,19.38
UE-005931,04/22/2026 03:25 PM,Completed,25.05
UE-005932,04/22/2026 03:49 PM,Completed,12.79
UE-005933,04/22/2026 04:27 PM,Completed,18.72
UE-005934,04/22/2026 04:49 PM,Completed,32.65
UE-005935,04/22/2026 05:04 PM,Completed,31.52
UE-005936,04/22/2026 05:21 PM,Completed,118.4
UE-005937,04/22/2026 05:29 PM,Completed,33.29
UE-005938,04/22/2026 05:30 PM,Completed,27.84
UE-005939,04/22/2026 06:54 PM,Completed,16.46
UE-005940,04/22/2026 07:02 PM,Completed,20.69
UE-005941,04/22/2026 08:07 PM,Completed,38.43
UE-005942,04/22/2026 08:34 PM,Completed,53.47
UE-005943,04/22/2026 09:08 PM,Completed,14.43
UE-005944,04/22/2026 09:37 PM,Completed,23.65
UE-005945,04/23/2026 11:34 AM,Completed,65.24
UE-005946,04/23/2026 12:33 PM,Completed,23.69
UE-005947,04/23/2026 12:39 PM,Completed,12.0
UE-005948,04/23/2026 01:05 PM,Completed,68.74
UE-005949,04/23/2026 03:18 PM,Completed,51.6
UE-005950,04/23/2026 03:19 PM,Completed,12.0
UE-005951,04/23/2026 03:48 PM,Completed,69.55
UE-005952,04/23/2026 04:28 PM,Completed,72.49
UE-005953,04/23/2026 04:43 PM,Completed,58.76
UE-005954,04/23/2026 05:13 PM,Completed,13.56
UE-005955,04/23/2026 07:56 PM,Completed,18.95
UE-005956,04/23/2026 09:04 PM,Completed,63.44
UE-005957,04/23/2026 09:21 PM,Completed,40.18
UE-005958,04/23/2026 09:24 PM,Completed,177.08
UE-005959,04/23/2026 09:35 PM,Completed,74.95
UE-005960,04/24/2026 12:29 PM,Completed,13.89
UE-005961,04/24/2026 12:45 PM,Completed,17.25
UE-005962,04/24/2026 02:13 PM,Completed,50.23
UE-005963,04/24/2026 02:53 PM,Completed,26.78
UE-005964,04/24/2026 03:08 PM,Completed,25.01
UE-005965,04/24/2026 03:13 PM,Completed,41.88
UE-005966,04/24/2026 05:07 PM,Completed,12.0
UE-005967,04/24/2026 05:34 PM,Completed,41.98
UE-005968,04/24/2026 05:47 PM,Completed,22.96
UE-005969,04/24/2026 06:04 PM,Completed,50.36
UE-005970,04/24/2026 06:13 PM,Completed,51.12
UE-005971,04/24/2026 06:22 PM,Completed,18.17
UE-005972,04/24/2026 06:26 PM,Completed,20.35
UE-005973,04/24/2026 06:40 PM,Completed,55.19
UE-005974,04/24/2026 06:42 PM,Completed,17.79
UE-005975,04/24/2026 06:47 PM,Completed,18.32
UE-005976,04/24/2026 06:52 PM,Completed,33.03
UE-005977,04/24/2026 07:02 PM,Completed,40.25
UE-005978,04/24/2026 07:03 PM,Completed,14.06
UE-005979,04/24/2026 07:39 PM,Completed,17.88
UE-005980,04/24/2026 07:41 PM,Completed,35.78
UE-005981,04/24/2026 07:50 PM,Completed,29.76
UE-005982,04/24/2026 08:23 PM,Completed,25.86
UE-005983,04/24/2026 08:24 PM,Completed,66.91
UE-005984,04/24/2026 08:29 PM,Completed,15.26
UE-005985,04/24/2026 09:41 PM,Completed,50.82
UE-005986,04/25/2026 11:14 AM,Completed,44.05
UE-005987,04/25/2026 11:45 AM,Completed,30.94
UE-005988,04/25/2026 12:00 PM,Completed,37.99
UE-005989,04/25/2026 03:42 PM,Completed,15.38
UE-005990,04/25/2026 04:15 PM,Completed,23.06
UE-005991,04/25/2026 04:17 PM,Completed,54.42
UE-005992,04/25/2026 04:44 PM,Completed,88.66
UE-005993,04/25/2026 05:02 PM,Completed,69.37
UE-005994,04/25/2026 05:13 PM,Completed,24.56
UE-005995,04/25/2026 05:23 PM,Completed,55.23
UE-005996,04/25/2026 05:34 PM,Completed,12.0
UE-005997,04/25/2026 05:42 PM,Completed,12.0
UE-005998,04/25/2026 06:16 PM,Completed,12.01
UE-005999,04/25/2026 06:37 PM,Completed,17.96
UE-006000,04/25/2026 07:13 PM,Completed,37.72
UE-006001,04/25/2026 07:42 PM,Completed,93.2
UE-006002,04/25/2026 08:13 PM,Completed,31.59
UE-006003,04/25/2026 08:27 PM,Completed,43.72
UE-006004,04/25/2026 08:31 PM,Completed,38.85
UE-006005,04/25/2026 08:50 PM,Completed,13.21
UE-006006,04/25/2026 09:35 PM,Completed,24.31
UE-006007,04/26/2026 12:04 PM,Completed,20.81
UE-006008,04/26/2026 02:00 PM,Completed,18.64
UE-006009,04/26/2026 04:57 PM,Completed,14.12
UE-006010,04/26/2026 06:00 PM,Completed,69.39
UE-006011,04/26/2026 06:31 PM,Completed,12.0
UE-006012,04/26/2026 06:43 PM,Completed,29.52
UE-006013,04/26/2026 06:49 PM,Completed,28.59
UE-006014,04/26/2026 07:52 PM,Completed,16.69
UE-006015,04/26/2026 08:28 PM,Completed,60.9
UE-006016,04/26/2026 08:34 PM,Completed,18.2
UE-006017,04/27/2026 11:07 AM,Completed,69.86
UE-006018,04/27/2026 11:34 AM,Completed,30.62
UE-006019,04/27/2026 12:18 PM,Completed,12.0
UE-006020,04/27/2026 01:13 PM,Completed,16.47
UE-006021,04/27/2026 01:57 PM,Completed,75.15
UE-006022,04/27/2026 04:16 PM,Completed,50.3
UE-006023,04/27/2026 05:02 PM,Completed,23.4
UE-006024,04/27/2026 05:31 PM,Completed,39.67
UE-006025,04/27/2026 05:41 PM,Completed,32.68
UE-006026,04/27/2026 05:54 PM,Completed,13.07
UE-006027,04/27/2026 06:06 PM,Completed,26.71
UE-006028,04/27/2026 06:20 PM,Completed,19.64
UE-006029,04/27/2026 06:22 PM,Completed,119.15
UE-006030,04/27/2026 06:35 PM,Completed,48.3
UE-006031,04/27/2026 07:14 PM,Completed,16.48
UE-006032,04/27/2026 07:20 PM,Completed,12.0
UE-006033,04/27/2026 08:34 PM,Completed,52.06
UE-006034,04/28/2026 01:05 PM,Completed,13.92
UE-006035,04/28/2026 01:08 PM,Completed,31.02
UE-006036,04/28/2026 01:59 PM,Completed,20.12
UE-006037,04/28/2026 02:42 PM,Completed,35.02
UE-006038,04/28/2026 03:36 PM,Completed,19.73
UE-006039,04/28/2026 05:03 PM,Completed,36.25
UE-006040,04/28/2026 05:03 PM,Completed,24.89
UE-006041,04/28/2026 05:08 PM,Completed,54.88
UE-006042,04/28/2026 05:50 PM,Completed,45.75
UE-006043,04/28/2026 06:00 PM,Completed,15.34
UE-006044,04/28/2026 07:02 PM,Completed,57.76
UE-006045,04/28/2026 07:21 PM,Completed,17.38
UE-006046,04/28/2026 07:30 PM,Completed,81.27
UE-006047,04/28/2026 08:17 PM,Completed,18.48
UE-006048,04/28/2026 09:16 PM,Completed,25.79
UE-006049,04/28/2026 09:36 PM,Completed,188.96
UE-006050,04/29/2026 11:27 AM,Completed,42.36
UE-006051,04/29/2026 12:25 PM,Completed,216.7
UE-006052,04/29/2026 12:38 PM,Completed,76.49
UE-006053,04/29/2026 01:18 PM,Completed,18.25
UE-006054,04/29/2026 01:30 PM,Completed,43.79
UE-006055,04/29/2026 02:11 PM,Completed,13.42
UE-006056,04/29/2026 02:15 PM,Completed,89.81
UE-006057,04/29/2026 03:03 PM,Completed,29.06
UE-006058,04/29/2026 04:51 PM,Completed,33.35
UE-006059,04/29/2026 04:57 PM,Completed,21.75
UE-006060,04/29/2026 06:03 PM,Completed,23.65
UE-006061,04/29/2026 06:22 PM,Completed,12.0
UE-006062,04/29/2026 06:28 PM,Completed,15.08
UE-006063,04/29/2026 07:00 PM,Completed,43.85
UE-006064,04/29/2026 07:11 PM,Completed,60.12
UE-006065,04/29/2026 07:24 PM,Completed,20.34
UE-006066,04/29/2026 07:38 PM,Completed,19.84
UE-006067,04/29/2026 07:39 PM,Completed,14.96
UE-006068,04/29/2026 07:58 PM,Completed,47.44
UE-006069,04/29/2026 08:12 PM,Completed,28.93
UE-006070,04/29/2026 08:23 PM,Completed,30.89
UE-006071,04/29/2026 09:15 PM,Completed,15.7
UE-006072,04/29/2026 09:26 PM,Completed,35.05
UE-006073,04/30/2026 12:20 PM,Completed,34.89
UE-006074,04/30/2026 12:40 PM,Completed,14.71
UE-006075,04/30/2026 12:44 PM,Completed,72.28
UE-006076,04/30/2026 01:12 PM,Completed,33.28
UE-006077,04/30/2026 01:23 PM,Completed,32.19
UE-006078,04/30/2026 02:44 PM,Completed,47.63
UE-006079,04/30/2026 03:38 PM,Completed,15.02
UE-006080,04/30/2026 05:13 PM,Completed,13.44
UE-006081,04/30/2026 05:17 PM,Completed,20.55
UE-006082,04/30/2026 06:37 PM,Completed,37.0
UE-006083,04/30/2026 07:01 PM,Completed,56.79
UE-006084,04/30/2026 07:03 PM,Completed,12.0
UE-006085,04/30/2026 07:13 PM,Completed,56.88
UE-006086,04/30/2026 07:15 PM,Completed,28.92
UE-006087,04/30/2026 07:23 PM,Completed,12.94
UE-006088,04/30/2026 07:27 PM,Completed,17.03
UE-006089,04/30/2026 07:32 PM,Completed,31.3
UE-006090,04/30/2026 08:17 PM,Completed,12.79
UE-006091,04/30/2026 08:33 PM,Completed,17.53
UE-006092,04/30/2026 08:38 PM,Completed,20.6
UE-006093,04/30/2026 09:09 PM,Completed,12.04
UE-006094,04/30/2026 09:31 PM,Completed,37.96
UE-006095,04/30/2026 09:43 PM,Completed,36.05
UE-006096,05/01/2026 11:32 AM,Completed,35.54
UE-006097,05/01/2026 12:23 PM,Completed,33.86
UE-006098,05/01/2026 12:49 PM,Completed,33.15
UE-006099,05/01/2026 12:50 PM,Completed,48.17
UE-006100,05/01/2026 01:19 PM,Completed,57.65
UE-006101,05/01/2026 02:07 PM,Completed,15.27
UE-006102,05/01/2026 02:34 PM,Completed,33.06
UE-006103,05/01/2026 04:28 PM,Completed,12.65
UE-006104,05/01/2026 05:57 PM,Completed,32.08
UE-006105,05/01/2026 06:16 PM,Completed,12.0
UE-006106,05/01/2026 06:16 PM,Completed,70.19
UE-006107,05/01/2026 07:38 PM,Completed,35.11
UE-006108,05/01/2026 08:46 PM,Completed,34.17
UE-006109,05/01/2026 09:12 PM,Completed,34.37
UE-006110,05/01/2026 09:38 PM,Completed,17.87
UE-006111,05/01/2026 09:43 PM,Completed,39.87
UE-006112,05/02/2026 12:00 PM,Completed,13.93
UE-006113,05/02/2026 12:06 PM,Completed,46.11
UE-006114,05/02/2026 01:16 PM,Completed,43.31
UE-006115,05/02/2026 01:38 PM,Completed,19.07
UE-006116,05/02/2026 03:22 PM,Completed,43.54
UE-006117,05/02/2026 03:57 PM,Completed,17.18
UE-006118,05/02/2026 03:57 PM,Completed,12.84
UE-006119,05/02/2026 04:08 PM,Completed,22.09
UE-006120,05/02/2026 04:23 PM,Completed,46.83
UE-006121,05/02/2026 04:26 PM,Completed,63.76
UE-006122,05/02/2026 04:28 PM,Completed,20.81
UE-006123,05/02/2026 04:57 PM,Completed,89.31
UE-006124,05/02/2026 05:22 PM,Completed,15.77
UE-006125,05/02/2026 05:42 PM,Completed,20.47
UE-006126,05/02/2026 05:44 PM,Completed,18.86
UE-006127,05/02/2026 05:56 PM,Completed,34.91
UE-006128,05/02/2026 05:59 PM,Completed,24.21
UE-006129,05/02/2026 06:08 PM,Completed,48.27
UE-006130,05/02/2026 06:11 PM,Completed,18.28
UE-006131,05/02/2026 06:35 PM,Completed,45.48
UE-006132,05/02/2026 06:54 PM,Completed,49.92
UE-006133,05/02/2026 07:25 PM,Completed,20.09
UE-006134,05/02/2026 07:29 PM,Completed,44.92
UE-006135,05/02/2026 07:32 PM,Completed,69.0
UE-006136,05/02/2026 07:39 PM,Completed,59.63
UE-006137,05/02/2026 07:49 PM,Completed,31.86
UE-006138,05/02/2026 08:30 PM,Completed,42.05
UE-006139,05/02/2026 08:52 PM,Completed,27.07
UE-006140,05/02/2026 08:55 PM,Completed,21.28
UE-006141,05/02/2026 08:58 PM,Completed,50.75
UE-006142,05/02/2026 09:16 PM,Completed,17.06
UE-006143,05/02/2026 09:25 PM,Completed,66.77
UE-006144,05/03/2026 11:08 AM,Completed,26.14
UE-006145,05/03/2026 12:19 PM,Completed,16.43
UE-006146,05/03/2026 01:10 PM,Completed,14.92
UE-006147,05/03/2026 01:10 PM,Completed,38.73
UE-006148,05/03/2026 01:18 PM,Completed,127.17
UE-006149,05/03/2026 01:29 PM,Completed,14.35
UE-006150,05/03/2026 02:42 PM,Completed,193.44
UE-006151,05/03/2026 04:05 PM,Completed,65.6
UE-006152,05/03/2026 04:06 PM,Completed,39.31
UE-006153,05/03/2026 04:23 PM,Completed,39.68
UE-006154,05/03/2026 04:24 PM,Completed,16.38
UE-006155,05/03/2026 05:15 PM,Completed,47.71
UE-006156,05/03/2026 05:57 PM,Completed,71.49
UE-006157,05/03/2026 06:18 PM,Completed,86.26
UE-006158,05/03/2026 07:04 PM,Completed,70.08
UE-006159,05/03/2026 07:05 PM,Completed,64.78
UE-006160,05/03/2026 07:29 PM,Completed,117.4
UE-006161,05/03/2026 08:12 PM,Completed,60.32
UE-006162,05/03/2026 08:16 PM,Completed,30.9
UE-006163,05/03/2026 08:36 PM,Completed,57.17
UE-006164,05/03/2026 09:47 PM,Completed,56.39
UE-006165,05/04/2026 12:13 PM,Completed,49.71
UE-006166,05/04/2026 12:25 PM,Completed,44.12
UE-006167,05/04/2026 12:53 PM,Completed,50.66
UE-006168,05/04/2026 01:12 PM,Completed,15.97
UE-006169,05/04/2026 01:30 PM,Completed,77.95
UE-006170,05/04/2026 01:31 PM,Completed,184.61
UE-006171,05/04/2026 01:38 PM,Completed,49.34
UE-006172,05/04/2026 02:33 PM,Completed,45.05
UE-006173,05/04/2026 02:37 PM,Completed,29.55
UE-006174,05/04/2026 02:53 PM,Completed,55.14
UE-006175,05/04/2026 04:08 PM,Completed,146.14
UE-006176,05/04/2026 05:16 PM,Completed,14.61
UE-006177,05/04/2026 05:35 PM,Completed,14.58
UE-006178,05/04/2026 05:51 PM,Completed,58.84
UE-006179,05/04/2026 06:08 PM,Completed,87.11
UE-006180,05/04/2026 06:41 PM,Completed,13.5
UE-006181,05/04/2026 06:41 PM,Completed,41.99
UE-006182,05/04/2026 06:43 PM,Completed,30.63
UE-006183,05/04/2026 06:47 PM,Completed,29.23
UE-006184,05/04/2026 06:53 PM,Completed,74.28
UE-006185,05/04/2026 07:41 PM,Completed,52.98
UE-006186,05/04/2026 07:51 PM,Completed,37.89
UE-006187,05/04/2026 08:15 PM,Completed,14.71
UE-006188,05/04/2026 08:50 PM,Completed,25.77
UE-006189,05/04/2026 09:41 PM,Completed,27.02
UE-006190,05/05/2026 11:08 AM,Completed,43.11
UE-006191,05/05/2026 11:38 AM,Completed,60.65
UE-006192,05/05/2026 12:30 PM,Completed,19.29
UE-006193,05/05/2026 01:05 PM,Completed,71.0
UE-006194,05/05/2026 03:19 PM,Completed,42.32
UE-006195,05/05/2026 03:48 PM,Completed,21.24
UE-006196,05/05/2026 04:37 PM,Completed,25.02
UE-006197,05/05/2026 05:30 PM,Completed,27.56
UE-006198,05/05/2026 05:45 PM,Completed,38.56
UE-006199,05/05/2026 06:24 PM,Completed,25.28
UE-006200,05/05/2026 06:29 PM,Completed,14.94
UE-006201,05/05/2026 06:35 PM,Completed,12.14
UE-006202,05/05/2026 06:45 PM,Completed,15.19
UE-006203,05/05/2026 06:48 PM,Completed,15.99
UE-006204,05/05/2026 06:56 PM,Completed,18.65
UE-006205,05/05/2026 07:09 PM,Completed,26.16
UE-006206,05/05/2026 07:50 PM,Completed,32.72
UE-006207,05/05/2026 07:58 PM,Completed,25.88
UE-006208,05/05/2026 09:38 PM,Completed,64.22
UE-006209,05/06/2026 12:08 PM,Completed,71.77
UE-006210,05/06/2026 01:44 PM,Completed,28.2
UE-006211,05/06/2026 02:10 PM,Completed,74.45
UE-006212,05/06/2026 02:49 PM,Completed,23.39
UE-006213,05/06/2026 03:30 PM,Completed,141.69
UE-006214,05/06/2026 06:35 PM,Completed,45.88
UE-006215,05/06/2026 07:04 PM,Completed,32.71
UE-006216,05/06/2026 07:22 PM,Completed,51.8
UE-006217,05/06/2026 09:36 PM,Completed,12.54
UE-006218,05/07/2026 11:22 AM,Completed,48.94
UE-006219,05/07/2026 01:12 PM,Completed,12.75
UE-006220,05/07/2026 01:35 PM,Completed,34.59
UE-006221,05/07/2026 03:18 PM,Completed,13.39
UE-006222,05/07/2026 03:31 PM,Completed,68.65
UE-006223,05/07/2026 03:40 PM,Completed,29.5
UE-006224,05/07/2026 04:25 PM,Completed,27.59
UE-006225,05/07/2026 05:20 PM,Completed,114.39
UE-006226,05/07/2026 05:25 PM,Completed,21.14
UE-006227,05/07/2026 05:42 PM,Completed,62.04
UE-006228,05/07/2026 06:28 PM,Completed,14.64
UE-006229,05/07/2026 06:29 PM,Completed,12.0
UE-006230,05/07/2026 06:37 PM,Completed,53.89
UE-006231,05/07/2026 06:43 PM,Completed,53.07
UE-006232,05/07/2026 06:57 PM,Completed,68.37
UE-006233,05/08/2026 12:10 PM,Completed,26.29
UE-006234,05/08/2026 12:14 PM,Completed,19.17
UE-006235,05/08/2026 01:05 PM,Completed,58.64
UE-006236,05/08/2026 01:09 PM,Completed,14.69
UE-006237,05/08/2026 01:16 PM,Completed,30.05
UE-006238,05/08/2026 02:00 PM,Completed,25.63
UE-006239,05/08/2026 02:09 PM,Completed,17.83
UE-006240,05/08/2026 04:06 PM,Completed,80.73
UE-006241,05/08/2026 04:31 PM,Completed,38.19
UE-006242,05/08/2026 04:43 PM,Completed,52.88
UE-006243,05/08/2026 05:11 PM,Completed,51.23
UE-006244,05/08/2026 05:42 PM,Completed,31.09
UE-006245,05/08/2026 05:49 PM,Completed,68.13
UE-006246,05/08/2026 05:49 PM,Completed,23.64
UE-006247,05/08/2026 05:50 PM,Completed,28.42
UE-006248,05/08/2026 06:43 PM,Completed,30.93
UE-006249,05/08/2026 07:38 PM,Completed,19.74
UE-006250,05/08/2026 07:42 PM,Completed,48.6
UE-006251,05/08/2026 07:50 PM,Completed,45.97
UE-006252,05/08/2026 07:50 PM,Completed,12.04
UE-006253,05/08/2026 07:54 PM,Completed,19.19
UE-006254,05/08/2026 08:03 PM,Completed,51.93
UE-006255,05/08/2026 08:07 PM,Completed,57.75
UE-006256,05/08/2026 08:26 PM,Completed,62.42
UE-006257,05/08/2026 09:14 PM,Completed,14.43
UE-006258,05/08/2026 09:15 PM,Completed,26.38
UE-006259,05/08/2026 09:56 PM,Completed,51.78
UE-006260,05/09/2026 12:09 PM,Completed,53.85
UE-006261,05/09/2026 12:59 PM,Completed,24.93
UE-006262,05/09/2026 01:07 PM,Completed,78.82
UE-006263,05/09/2026 01:44 PM,Completed,25.1
UE-006264,05/09/2026 02:47 PM,Completed,30.2
UE-006265,05/09/2026 03:07 PM,Completed,15.05
UE-006266,05/09/2026 03:12 PM,Completed,30.35
UE-006267,05/09/2026 03:40 PM,Completed,19.07
UE-006268,05/09/2026 04:03 PM,Completed,41.46
UE-006269,05/09/2026 04:30 PM,Completed,76.7
UE-006270,05/09/2026 04:38 PM,Completed,21.13
UE-006271,05/09/2026 04:44 PM,Completed,37.48
UE-006272,05/09/2026 05:13 PM,Completed,67.0
UE-006273,05/09/2026 05:15 PM,Completed,52.08
UE-006274,05/09/2026 05:29 PM,Completed,53.42
UE-006275,05/09/2026 05:41 PM,Completed,29.19
UE-006276,05/09/2026 05:48 PM,Completed,30.84
UE-006277,05/09/2026 06:01 PM,Completed,32.62
UE-006278,05/09/2026 06:02 PM,Completed,61.76
UE-006279,05/09/2026 06:12 PM,Completed,81.4
UE-006280,05/09/2026 06:13 PM,Completed,15.84
UE-006281,05/09/2026 06:26 PM,Completed,86.61
UE-006282,05/09/2026 06:56 PM,Completed,39.17
UE-006283,05/09/2026 07:07 PM,Completed,57.05
UE-006284,05/09/2026 07:16 PM,Completed,18.02
UE-006285,05/09/2026 07:22 PM,Completed,23.96
UE-006286,05/09/2026 07:27 PM,Completed,54.51
UE-006287,05/09/2026 07:40 PM,Completed,70.55
UE-006288,05/09/2026 07:52 PM,Completed,42.06
UE-006289,05/09/2026 07:58 PM,Completed,25.46
UE-006290,05/09/2026 08:09 PM,Completed,17.73
UE-006291,05/09/2026 08:14 PM,Completed,85.77
UE-006292,05/09/2026 08:19 PM,Completed,44.27
UE-006293,05/09/2026 08:20 PM,Completed,12.59
UE-006294,05/09/2026 08:22 PM,Completed,19.57
UE-006295,05/09/2026 08:51 PM,Completed,58.35
UE-006296,05/09/2026 09:31 PM,Completed,24.87
UE-006297,05/09/2026 09:38 PM,Completed,36.43
UE-006298,05/09/2026 09:52 PM,Completed,108.99
UE-006299,05/10/2026 11:01 AM,Completed,92.63
UE-006300,05/10/2026 01:29 PM,Completed,88.7
UE-006301,05/10/2026 01:30 PM,Completed,26.59
UE-006302,05/10/2026 01:46 PM,Completed,64.13
UE-006303,05/10/2026 01:51 PM,Completed,29.42
UE-006304,05/10/2026 02:12 PM,Completed,29.19
UE-006305,05/10/2026 02:30 PM,Completed,32.72
UE-006306,05/10/2026 02:50 PM,Completed,31.11
UE-006307,05/10/2026 03:37 PM,Completed,59.47
UE-006308,05/10/2026 03:45 PM,Completed,47.47
UE-006309,05/10/2026 03:46 PM,Completed,35.17
UE-006310,05/10/2026 03:52 PM,Completed,40.54
UE-006311,05/10/2026 04:28 PM,Completed,28.25
UE-006312,05/10/2026 04:58 PM,Completed,39.5
UE-006313,05/10/2026 05:36 PM,Completed,36.81
UE-006314,05/10/2026 05:52 PM,Completed,56.03
UE-006315,05/10/2026 06:14 PM,Completed,48.2
UE-006316,05/10/2026 06:21 PM,Completed,45.72
UE-006317,05/10/2026 06:41 PM,Completed,92.77
UE-006318,05/10/2026 07:18 PM,Completed,12.0
UE-006319,05/10/2026 07:23 PM,Completed,54.97
UE-006320,05/10/2026 07:45 PM,Completed,20.05
UE-006321,05/10/2026 07:56 PM,Completed,17.53
UE-006322,05/10/2026 08:19 PM,Completed,76.69
UE-006323,05/10/2026 08:24 PM,Completed,12.2
UE-006324,05/10/2026 09:49 PM,Completed,85.84
UE-006325,05/11/2026 12:07 PM,Completed,12.25
UE-006326,05/11/2026 01:06 PM,Completed,61.72
UE-006327,05/11/2026 03:01 PM,Completed,12.8
UE-006328,05/11/2026 04:31 PM,Completed,180.23
UE-006329,05/11/2026 06:56 PM,Completed,56.94
UE-006330,05/11/2026 07:01 PM,Completed,31.55
UE-006331,05/11/2026 07:17 PM,Completed,175.45
UE-006332,05/11/2026 07:30 PM,Completed,37.86
UE-006333,05/12/2026 12:54 PM,Completed,17.14
UE-006334,05/12/2026 01:48 PM,Completed,30.61
UE-006335,05/12/2026 05:00 PM,Completed,26.66
UE-006336,05/12/2026 05:14 PM,Completed,40.66
UE-006337,05/12/2026 06:04 PM,Completed,76.68
UE-006338,05/12/2026 06:29 PM,Completed,12.0
UE-006339,05/12/2026 07:17 PM,Completed,29.05
UE-006340,05/12/2026 08:07 PM,Completed,14.45
UE-006341,05/12/2026 08:26 PM,Completed,84.64
UE-006342,05/12/2026 08:52 PM,Completed,27.1
UE-006343,05/12/2026 09:59 PM,Completed,36.03
UE-006344,05/13/2026 12:57 PM,Completed,19.22
UE-006345,05/13/2026 01:07 PM,Completed,37.75
