Order ID,Time Customer Ordered,Order Status,Food Sales
UE-005355,03/31/2026 12:25 PM,Completed,221.05
UE-005356,03/31/2026 12:38 PM,Completed,61.47
UE-005357,03/31/2026 12:41 PM,Completed,74.7
UE-005358,03/31/2026 12:55 PM,Completed,52.13
UE-005359,03/31/2026 12:56 PM,Completed,21.13
UE-005360,03/31/2026 01:22 PM,Completed,17.17
UE-005361,03/31/2026 01:27 PM,Completed,31.62
UE-005362,03/31/2026 01:29 PM,Completed,65.06
UE-005363,03/31/2026 02:12 PM,Completed,16.4
UE-005364,03/31/2026 02:17 PM,Completed,76.22
UE-005365,03/31/2026 02:27 PM,Completed,18.48
UE-005366,03/31/2026 02:33 PM,Completed,12.0
UE-005367,03/31/2026 02:54 PM,Completed,30.76
UE-005368,03/31/2026 03:04 PM,Completed,86.02
UE-005369,03/31/2026 03:22 PM,Completed,18.77
UE-005370,03/31/2026 04:09 PM,Completed,34.41
UE-005371,03/31/2026 04:44 PM,Completed,57.86
UE-005372,03/31/2026 05:18 PM,Completed,13.27
UE-005373,03/31/2026 05:42 PM,Completed,20.11
UE-005374,03/31/2026 05:46 PM,Completed,45.74
UE-005375,03/31/2026 05:50 PM,Completed,25.46
UE-005376,03/31/2026 05:50 PM,Completed,18.88
UE-005377,03/31/2026 06:52 PM,Completed,32.34
UE-005378,03/31/2026 07:13 PM,Completed,19.38
UE-005379,03/31/2026 07:37 PM,Completed,29.23
UE-005380,03/31/2026 07:38 PM,Completed,13.48
UE-005381,03/31/2026 07:57 PM,Completed,60.5
UE-005382,03/31/2026 08:06 PM,Completed,68.76
UE-005383,03/31/2026 09:11 PM,Completed,47.45
UE-005384,04/01/2026 12:10 PM,Completed,17.36
UE-005385,04/01/2026 12:59 PM,Completed,17.05
UE-005386,04/01/2026 01:50 PM,Completed,32.14
UE-005387,04/01/2026 01:54 PM,Completed,30.95
UE-005388,04/01/2026 07:06 PM,Completed,12.0
UE-005389,04/01/2026 07:08 PM,Completed,13.03
UE-005390,04/01/2026 08:53 PM,Completed,37.24
UE-005391,04/02/2026 11:06 AM,Completed,18.72
UE-005392,04/02/2026 11:46 AM,Completed,27.12
UE-005393,04/02/2026 12:09 PM,Completed,64.21
UE-005394,04/02/2026 12:16 PM,Completed,35.54
UE-005395,04/02/2026 01:10 PM,Completed,12.0
UE-005396,04/02/2026 01:11 PM,Completed,18.2
UE-005397,04/02/2026 01:37 PM,Completed,23.97
UE-005398,04/02/2026 01:49 PM,Completed,12.35
UE-005399,04/02/2026 02:35 PM,Completed,75.84
UE-005400,04/02/2026 03:30 PM,Completed,12.0
UE-005401,04/02/2026 04:49 PM,Completed,38.02
UE-005402,04/02/2026 05:09 PM,Completed,43.68
UE-005403,04/02/2026 05:36 PM,Completed,17.57
UE-005404,04/02/2026 05:48 PM,Completed,84.88
UE-005405,04/02/2026 06:17 PM,Completed,60.89
UE-005406,04/02/2026 06:33 PM,Completed,37.61
UE-005407,04/02/2026 06:51 PM,Completed,12.35
UE-005408,04/02/2026 06:52 PM,Completed,53.38
UE-005409,04/02/2026 06:56 PM,Completed,48.75
UE-005410,04/02/2026 07:11 PM,Completed,63.96
UE-005411,04/02/2026 09:12 PM,Completed,18.44
UE-005412,04/02/2026 09:54 PM,Completed,29.4
UE-005413,04/03/2026 11:17 AM,Completed,41.29
UE-005414,04/03/2026 11:50 AM,Completed,33.96
UE-005415,04/03/2026 12:22 PM,Completed,12.0
UE-005416,04/03/2026 12:49 PM,Completed,94.35
UE-005417,04/03/2026 01:12 PM,Completed,42.97
UE-005418,04/03/2026 01:15 PM,Completed,61.01
UE-005419,04/03/2026 01:28 PM,Completed,27.45
UE-005420,04/03/2026 01:45 PM,Completed,30.19
UE-005421,04/03/2026 02:03 PM,Completed,28.41
UE-005422,04/03/2026 03:39 PM,Completed,38.62
UE-005423,04/03/2026 04:07 PM,Completed,37.46
UE-005424,04/03/2026 05:25 PM,Completed,47.17
UE-005425,04/03/2026 06:29 PM,Completed,28.52
UE-005426,04/03/2026 06:43 PM,Completed,79.14
UE-005427,04/03/2026 06:48 PM,Completed,13.28
UE-005428,04/03/2026 07:14 PM,Completed,12.0
UE-005429,04/03/2026 08:21 PM,Completed,45.67
UE-005430,04/03/2026 08:39 PM,Completed,28.24
UE-005431,04/03/2026 09:04 PM,Completed,44.16
UE-005432,04/03/2026 09:29 PM,Completed,50.23
UE-005433,04/03/2026 09:49 PM,Completed,80.66
UE-005434,04/04/2026 12:37 PM,Completed,42.0
UE-005435,04/04/2026 01:30 PM,Completed,17.29
UE-005436,04/04/2026 02:10 PM,Completed,40.62
UE-005437,04/04/2026 02:47 PM,Completed,63.3
UE-005438,04/04/2026 05:12 PM,Completed,70.56
UE-005439,04/04/2026 06:25 PM,Completed,109.2
UE-005440,04/04/2026 06:27 PM,Completed,12.87
UE-005441,04/04/2026 06:52 PM,Completed,29.12
UE-005442,04/04/2026 07:28 PM,Completed,61.84
UE-005443,04/04/2026 08:39 PM,Completed,46.18
UE-005444,04/04/2026 09:40 PM,Completed,55.04
UE-005445,04/04/2026 09:46 PM,Completed,31.9
UE-005446,04/05/2026 12:14 PM,Completed,57.25
UE-005447,04/05/2026 02:16 PM,Completed,30.22
UE-005448,04/05/2026 02:31 PM,Completed,58.94
UE-005449,04/05/2026 04:46 PM,Completed,51.69
UE-005450,04/05/2026 04:47 PM,Completed,43.7
UE-005451,04/05/2026 06:34 PM,Completed,65.81
UE-005452,04/05/2026 07:34 PM,Completed,19.7
UE-005453,04/05/2026 07:58 PM,Completed,15.03
UE-005454,04/05/2026 08:03 PM,Completed,32.27
UE-005455,04/06/2026 11:11 AM,Completed,66.64
UE-005456,04/06/2026 11:29 AM,Completed,35.73
UE-005457,04/06/2026 12:09 PM,Completed,30.05
UE-005458,04/06/2026 12:27 PM,Completed,32.8
UE-005459,04/06/2026 12:30 PM,Completed,12.0
UE-005460,04/06/2026 12:31 PM,Completed,12.0
UE-005461,04/06/2026 01:02 PM,Completed,83.37
UE-005462,04/06/2026 01:10 PM,Completed,44.05
UE-005463,04/06/2026 01:10 PM,Completed,34.27
UE-005464,04/06/2026 01:17 PM,Completed,18.6
UE-005465,04/06/2026 01:19 PM,Completed,12.0
UE-005466,04/06/2026 01:33 PM,Completed,74.15
UE-005467,04/06/2026 02:08 PM,Completed,31.57
UE-005468,04/06/2026 02:26 PM,Completed,43.38
UE-005469,04/06/2026 02:47 PM,Completed,50.98
UE-005470,04/06/2026 04:08 PM,Completed,20.29
UE-005471,04/06/2026 04:27 PM,Completed,125.94
UE-005472,04/06/2026 04:31 PM,Completed,12.0
UE-005473,04/06/2026 04:42 PM,Completed,42.15
UE-005474,04/06/2026 04:47 PM,Completed,41.69
UE-005475,04/06/2026 05:07 PM,Completed,53.15
UE-005476,04/06/2026 05:45 PM,Completed,12.0
UE-005477,04/06/2026 06:13 PM,Completed,85.47
UE-005478,04/06/2026 06:29 PM,Completed,273.77
UE-005479,04/06/2026 06:38 PM,Completed,15.31
UE-005480,04/06/2026 07:13 PM,Completed,16.15
UE-005481,04/06/2026 07:56 PM,Completed,91.1
UE-005482,04/06/2026 09:22 PM,Completed,18.7
UE-005483,04/07/2026 12:04 PM,Completed,36.88
UE-005484,04/07/2026 12:27 PM,Completed,42.64
UE-005485,04/07/2026 01:11 PM,Completed,39.49
UE-005486,04/07/2026 02:37 PM,Completed,36.44
UE-005487,04/07/2026 02:39 PM,Completed,16.61
UE-005488,04/07/2026 02:43 PM,Completed,12.0
UE-005489,04/07/2026 03:43 PM,Completed,38.91
UE-005490,04/07/2026 04:32 PM,Completed,55.55
UE-005491,04/07/2026 05:38 PM,Completed,13.19
UE-005492,04/07/2026 05:49 PM,Completed,12.03
UE-005493,04/07/2026 06:14 PM,Completed,84.18
UE-005494,04/07/2026 06:55 PM,Completed,46.96
UE-005495,04/07/2026 07:55 PM,Completed,16.49
UE-005496,04/07/2026 08:16 PM,Completed,36.16
UE-005497,04/07/2026 08:53 PM,Completed,33.38
UE-005498,04/07/2026 09:00 PM,Completed,12.0
UE-005499,04/07/2026 09:47 PM,Completed,19.19
UE-005500,04/08/2026 11:34 AM,Completed,16.79
UE-005501,04/08/2026 12:19 PM,Completed,17.64
UE-005502,04/08/2026 12:31 PM,Completed,19.66
UE-005503,04/08/2026 01:10 PM,Completed,22.11
UE-005504,04/08/2026 01:54 PM,Completed,40.12
UE-005505,04/08/2026 02:20 PM,Completed,34.07
UE-005506,04/08/2026 02:26 PM,Completed,198.23
UE-005507,04/08/2026 03:34 PM,Completed,46.48
UE-005508,04/08/2026 04:36 PM,Completed,18.49
UE-005509,04/08/2026 05:47 PM,Completed,19.21
UE-005510,04/08/2026 06:10 PM,Completed,41.39
UE-005511,04/08/2026 07:08 PM,Completed,38.0
UE-005512,04/08/2026 07:40 PM,Completed,12.4
UE-005513,04/08/2026 08:39 PM,Completed,27.9
UE-005514,04/08/2026 09:10 PM,Completed,54.0
UE-005515,04/08/2026 09:28 PM,Completed,12.43
UE-005516,04/09/2026 12:59 PM,Completed,30.96
UE-005517,04/09/2026 01:07 PM,Completed,32.35
UE-005518,04/09/2026 01:17 PM,Completed,32.23
UE-005519,04/09/2026 01:40 PM,Completed,67.42
UE-005520,04/09/2026 01:43 PM,Completed,74.0
UE-005521,04/09/2026 02:38 PM,Completed,48.89
UE-005522,04/09/2026 02:56 PM,Completed,52.97
UE-005523,04/09/2026 03:28 PM,Completed,13.19
UE-005524,04/09/2026 04:00 PM,Completed,152.98
UE-005525,04/09/2026 05:02 PM,Completed,12.0
UE-005526,04/09/2026 05:09 PM,Completed,34.89
UE-005527,04/09/2026 05:38 PM,Completed,52.35
UE-005528,04/09/2026 06:01 PM,Completed,40.02
UE-005529,04/09/2026 06:10 PM,Completed,44.6
UE-005530,04/09/2026 06:45 PM,Completed,13.6
UE-005531,04/09/2026 07:15 PM,Completed,25.0
UE-005532,04/09/2026 07:19 PM,Completed,27.58
UE-005533,04/09/2026 07:46 PM,Completed,65.65
UE-005534,04/09/2026 08:04 PM,Completed,60.79
UE-005535,04/09/2026 08:25 PM,Completed,15.42
UE-005536,04/09/2026 08:40 PM,Completed,57.11
UE-005537,04/09/2026 08:58 PM,Completed,44.82
UE-005538,04/09/2026 09:24 PM,Completed,62.57
UE-005539,04/10/2026 11:03 AM,Completed,38.32
UE-005540,04/10/2026 12:11 PM,Completed,36.07
UE-005541,04/10/2026 02:11 PM,Completed,185.43
UE-005542,04/10/2026 02:16 PM,Completed,12.0
UE-005543,04/10/2026 03:45 PM,Completed,12.0
UE-005544,04/10/2026 04:01 PM,Completed,47.77
UE-005545,04/10/2026 04:08 PM,Completed,36.39
UE-005546,04/10/2026 04:24 PM,Completed,30.73
UE-005547,04/10/2026 05:53 PM,Completed,44.91
UE-005548,04/10/2026 06:32 PM,Completed,29.81
UE-005549,04/10/2026 06:53 PM,Completed,36.19
UE-005550,04/10/2026 07:12 PM,Completed,33.06
UE-005551,04/10/2026 07:38 PM,Completed,30.34
UE-005552,04/10/2026 09:11 PM,Completed,19.11
UE-005553,04/10/2026 09:15 PM,Completed,57.18
UE-005554,04/11/2026 01:22 PM,Completed,22.68
UE-005555,04/11/2026 05:04 PM,Completed,16.57
UE-005556,04/11/2026 05:18 PM,Completed,34.7
UE-005557,04/11/2026 05:36 PM,Completed,48.33
UE-005558,04/11/2026 06:17 PM,Completed,12.23
UE-005559,04/11/2026 06:18 PM,Completed,256.0
UE-005560,04/11/2026 07:01 PM,Completed,19.38
UE-005561,04/11/2026 07:04 PM,Completed,60.47
UE-005562,04/11/2026 07:43 PM,Completed,22.03
UE-005563,04/11/2026 08:07 PM,Completed,19.82
UE-005564,04/11/2026 08:31 PM,Completed,12.0
UE-005565,04/11/2026 09:29 PM,Completed,12.06
UE-005566,04/11/2026 09:31 PM,Completed,17.74
UE-005567,04/12/2026 12:10 PM,Completed,21.84
UE-005568,04/12/2026 02:27 PM,Completed,30.72
UE-005569,04/12/2026 04:06 PM,Completed,17.77
UE-005570,04/12/2026 04:19 PM,Completed,38.71
UE-005571,04/12/2026 04:33 PM,Completed,59.98
UE-005572,04/12/2026 04:55 PM,Completed,61.76
UE-005573,04/12/2026 05:50 PM,Completed,13.39
UE-005574,04/12/2026 06:22 PM,Completed,29.88
UE-005575,04/12/2026 06:24 PM,Completed,37.84
UE-005576,04/12/2026 06:27 PM,Completed,17.32
UE-005577,04/12/2026 06:45 PM,Completed,48.0
UE-005578,04/12/2026 06:55 PM,Completed,12.0
UE-005579,04/12/2026 07:22 PM,Completed,39.1
UE-005580,04/12/2026 07:23 PM,Completed,55.58
UE-005581,04/12/2026 08:38 PM,Completed,15.37
UE-005582,04/12/2026 09:40 PM,Completed,32.96
UE-005583,04/13/2026 11:09 AM,Completed,41.01
UE-005584,04/13/2026 11:15 AM,Completed,12.0
UE-005585,04/13/2026 11:24 AM,Completed,20.04
UE-005586,04/13/2026 12:10 PM,Completed,43.17
UE-005587,04/13/2026 12:33 PM,Completed,69.16
UE-005588,04/13/2026 01:20 PM,Completed,30.08
UE-005589,04/13/2026 01:35 PM,Completed,39.77
UE-005590,04/13/2026 01:44 PM,Completed,22.17
UE-005591,04/13/2026 03:04 PM,Completed,38.45
UE-005592,04/13/2026 03:25 PM,Completed,21.3
UE-005593,04/13/2026 05:09 PM,Completed,16.39
UE-005594,04/13/2026 06:10 PM,Completed,64.12
UE-005595,04/13/2026 07:34 PM,Completed,22.46
UE-005596,04/13/2026 08:33 PM,Completed,59.66
UE-005597,04/13/2026 09:59 PM,Completed,17.24
UE-005598,04/14/2026 11:28 AM,Completed,32.28
UE-005599,04/14/2026 12:18 PM,Completed,24.96
UE-005600,04/14/2026 12:44 PM,Completed,51.88
UE-005601,04/14/2026 12:52 PM,Completed,23.16
UE-005602,04/14/2026 05:24 PM,Completed,54.55
UE-005603,04/14/2026 05:39 PM,Completed,54.22
UE-005604,04/14/2026 06:28 PM,Completed,37.04
UE-005605,04/14/2026 07:18 PM,Completed,12.0
UE-005606,04/14/2026 07:58 PM,Completed,18.46
UE-005607,04/15/2026 11:03 AM,Completed,26.86
UE-005608,04/15/2026 11:09 AM,Completed,37.7
UE-005609,04/15/2026 11:39 AM,Completed,35.47
UE-005610,04/15/2026 12:07 PM,Completed,55.27
UE-005611,04/15/2026 12:13 PM,Completed,80.15
UE-005612,04/15/2026 03:28 PM,Completed,35.0
UE-005613,04/15/2026 04:12 PM,Completed,214.21
UE-005614,04/15/2026 04:13 PM,Completed,13.38
UE-005615,04/15/2026 05:24 PM,Completed,20.11
UE-005616,04/15/2026 05:27 PM,Completed,56.92
UE-005617,04/15/2026 05:32 PM,Completed,70.76
UE-005618,04/15/2026 07:07 PM,Completed,33.09
UE-005619,04/15/2026 08:01 PM,Completed,65.92
UE-005620,04/16/2026 12:41 PM,Completed,41.77
UE-005621,04/16/2026 01:04 PM,Completed,12.0
UE-005622,04/16/2026 01:22 PM,Completed,17.62
UE-005623,04/16/2026 01:41 PM,Completed,20.42
UE-005624,04/16/2026 04:22 PM,Completed,15.85
UE-005625,04/16/2026 04:39 PM,Completed,88.18
UE-005626,04/16/2026 04:40 PM,Completed,122.43
UE-005627,04/16/2026 04:44 PM,Completed,27.77
UE-005628,04/16/2026 09:52 PM,Completed,16.15
UE-005629,04/17/2026 12:30 PM,Completed,77.31
UE-005630,04/17/2026 12:40 PM,Completed,13.67
UE-005631,04/17/2026 01:07 PM,Completed,28.97
UE-005632,04/17/2026 01:08 PM,Completed,59.97
UE-005633,04/17/2026 01:44 PM,Completed,78.45
UE-005634,04/17/2026 01:48 PM,Completed,84.31
UE-005635,04/17/2026 02:51 PM,Completed,15.1
UE-005636,04/17/2026 03:08 PM,Completed,36.13
UE-005637,04/17/2026 03:13 PM,Completed,39.43
UE-005638,04/17/2026 03:34 PM,Completed,64.01
UE-005639,04/17/2026 03:36 PM,Completed,13.01
UE-005640,04/17/2026 04:42 PM,Completed,42.98
UE-005641,04/17/2026 05:42 PM,Completed,12.0
UE-005642,04/17/2026 06:04 PM,Completed,22.36
UE-005643,04/17/2026 06:33 PM,Completed,49.45
UE-005644,04/17/2026 06:46 PM,Completed,15.59
UE-005645,04/17/2026 06:51 PM,Completed,25.38
UE-005646,04/17/2026 06:56 PM,Completed,88.1
UE-005647,04/17/2026 09:03 PM,Completed,18.24
UE-005648,04/18/2026 11:54 AM,Completed,48.52
UE-005649,04/18/2026 01:54 PM,Completed,12.54
UE-005650,04/18/2026 02:46 PM,Completed,63.9
UE-005651,04/18/2026 03:17 PM,Completed,29.77
UE-005652,04/18/2026 03:30 PM,Completed,12.47
UE-005653,04/18/2026 04:09 PM,Completed,45.46
UE-005654,04/18/2026 04:48 PM,Completed,41.9
UE-005655,04/18/2026 05:03 PM,Completed,53.15
UE-005656,04/18/2026 05:13 PM,Completed,51.66
UE-005657,04/18/2026 05:22 PM,Completed,22.45
UE-005658,04/18/2026 05:34 PM,Completed,23.06
UE-005659,04/18/2026 05:48 PM,Completed,211.31
UE-005660,04/18/2026 06:07 PM,Completed,92.22
UE-005661,04/18/2026 07:20 PM,Completed,43.33
UE-005662,04/18/2026 07:23 PM,Completed,15.81
UE-005663,04/18/2026 07:52 PM,Completed,30.15
UE-005664,04/18/2026 08:06 PM,Completed,42.74
UE-005665,04/18/2026 08:24 PM,Completed,114.21
UE-005666,04/18/2026 09:53 PM,Completed,59.74
UE-005667,04/19/2026 12:03 PM,Completed,21.31
UE-005668,04/19/2026 12:59 PM,Completed,48.82
UE-005669,04/19/2026 01:06 PM,Completed,14.61
UE-005670,04/19/2026 01:33 PM,Completed,74.33
UE-005671,04/19/2026 01:56 PM,Completed,32.92
UE-005672,04/19/2026 02:05 PM,Completed,60.34
UE-005673,04/19/2026 02:29 PM,Completed,12.0
UE-005674,04/19/2026 03:10 PM,Completed,30.61
UE-005675,04/19/2026 03:33 PM,Completed,38.16
UE-005676,04/19/2026 04:08 PM,Completed,31.5
UE-005677,04/19/2026 04:27 PM,Completed,40.68
UE-005678,04/19/2026 04:36 PM,Completed,24.42
UE-005679,04/19/2026 04:52 PM,Completed,62.68
UE-005680,04/19/2026 05:09 PM,Completed,12.99
UE-005681,04/19/2026 06:13 PM,Completed,61.96
UE-005682,04/19/2026 06:26 PM,Completed,24.75
UE-005683,04/19/2026 06:37 PM,Completed,59.04
UE-005684,04/19/2026 06:48 PM,Completed,72.11
UE-005685,04/19/2026 07:29 PM,Completed,150.14
UE-005686,04/19/2026 07:38 PM,Completed,35.2
UE-005687,04/19/2026 07:48 PM,Completed,51.45
UE-005688,04/19/2026 07:50 PM,Completed,45.99
UE-005689,04/19/2026 08:17 PM,Completed,13.08
UE-005690,04/19/2026 08:29 PM,Completed,18.04
UE-005691,04/19/2026 09:21 PM,Completed,44.26
UE-005692,04/19/2026 09:38 PM,Completed,15.15
UE-005693,04/19/2026 09:40 PM,Completed,15.65
UE-005694,04/19/2026 09:55 PM,Completed,52.38
UE-005695,04/20/2026 11:04 AM,Completed,59.46
UE-005696,04/20/2026 12:22 PM,Completed,54.63
UE-005697,04/20/2026 12:35 PM,Completed,36.15
UE-005698,04/20/2026 01:23 PM,Completed,62.91
UE-005699,04/20/2026 01:35 PM,Completed,57.17
UE-005700,04/20/2026 01:46 PM,Completed,75.7
UE-005701,04/20/2026 01:48 PM,Completed,19.54
UE-005702,04/20/2026 02:19 PM,Completed,13.18
UE-005703,04/20/2026 03:07 PM,Completed,12.47
UE-005704,04/20/2026 03:23 PM,Completed,18.22
UE-005705,04/20/2026 03:59 PM,Completed,47.13
UE-005706,04/20/2026 04:42 PM,Completed,12.0
UE-005707,04/20/2026 04:56 PM,Completed,18.05
UE-005708,04/20/2026 05:03 PM,Completed,85.97
UE-005709,04/20/2026 05:41 PM,Completed,44.5
UE-005710,04/20/2026 05:53 PM,Completed,24.93
UE-005711,04/20/2026 05:59 PM,Completed,12.99
UE-005712,04/20/2026 06:37 PM,Completed,36.32
UE-005713,04/20/2026 06:52 PM,Completed,47.07
UE-005714,04/20/2026 07:09 PM,Completed,33.69
UE-005715,04/20/2026 07:21 PM,Completed,66.82
UE-005716,04/20/2026 08:15 PM,Completed,52.26
UE-005717,04/20/2026 08:16 PM,Completed,12.0
UE-005718,04/21/2026 11:01 AM,Completed,85.38
UE-005719,04/21/2026 12:02 PM,Completed,32.09
UE-005720,04/21/2026 12:23 PM,Completed,52.99
UE-005721,04/21/2026 01:04 PM,Completed,16.25
UE-005722,04/21/2026 01:21 PM,Completed,18.33
UE-005723,04/21/2026 02:11 PM,Completed,20.57
UE-005724,04/21/2026 04:37 PM,Completed,64.33
UE-005725,04/21/2026 05:46 PM,Completed,12.0
UE-005726,04/21/2026 06:34 PM,Completed,48.8
UE-005727,04/21/2026 06:41 PM,Completed,41.59
UE-005728,04/21/2026 08:22 PM,Completed,40.47
UE-005729,04/21/2026 08:28 PM,Completed,16.88
UE-005730,04/22/2026 11:03 AM,Completed,21.8
UE-005731,04/22/2026 11:18 AM,Completed,18.68
UE-005732,04/22/2026 11:49 AM,Completed,21.99
UE-005733,04/22/2026 11:57 AM,Completed,31.83
UE-005734,04/22/2026 12:02 PM,Completed,53.6
UE-005735,04/22/2026 12:07 PM,Completed,37.52
UE-005736,04/22/2026 12:49 PM,Completed,73.96
UE-005737,04/22/2026 12:53 PM,Completed,53.22
UE-005738,04/22/2026 12:55 PM,Completed,39.24
UE-005739,04/22/2026 01:23 PM,Completed,47.08
UE-005740,04/22/2026 01:57 PM,Completed,12.28
UE-005741,04/22/2026 04:51 PM,Completed,63.0
UE-005742,04/22/2026 04:57 PM,Completed,22.89
UE-005743,04/22/2026 05:23 PM,Completed,12.92
UE-005744,04/22/2026 05:24 PM,Completed,33.28
UE-005745,04/22/2026 05:36 PM,Completed,39.94
UE-005746,04/22/2026 05:48 PM,Completed,55.66
UE-005747,04/22/2026 06:04 PM,Completed,53.05
UE-005748,04/22/2026 06:07 PM,Completed,37.5
UE-005749,04/22/2026 06:51 PM,Completed,20.16
UE-005750,04/22/2026 07:55 PM,Completed,13.99
UE-005751,04/22/2026 08:04 PM,Completed,47.3
UE-005752,04/22/2026 08:25 PM,Completed,39.22
UE-005753,04/22/2026 09:15 PM,Completed,29.16
UE-005754,04/22/2026 09:45 PM,Completed,12.0
UE-005755,04/23/2026 11:12 AM,Completed,44.53
UE-005756,04/23/2026 11:55 AM,Completed,63.01
UE-005757,04/23/2026 12:04 PM,Completed,67.12
UE-005758,04/23/2026 01:34 PM,Completed,25.85
UE-005759,04/23/2026 02:52 PM,Completed,45.1
UE-005760,04/23/2026 03:25 PM,Completed,23.25
UE-005761,04/23/2026 03:34 PM,Completed,30.24
UE-005762,04/23/2026 03:36 PM,Completed,15.97
UE-005763,04/23/2026 04:51 PM,Completed,13.02
UE-005764,04/23/2026 05:07 PM,Completed,27.85
UE-005765,04/23/2026 05:11 PM,Completed,73.24
UE-005766,04/23/2026 07:24 PM,Completed,76.96
UE-005767,04/23/2026 08:15 PM,Completed,193.42
UE-005768,04/24/2026 11:48 AM,Completed,17.46
UE-005769,04/24/2026 11:56 AM,Completed,237.27
UE-005770,04/24/2026 12:02 PM,Completed,19.33
UE-005771,04/24/2026 12:08 PM,Completed,83.62
UE-005772,04/24/2026 12:09 PM,Completed,78.19
UE-005773,04/24/2026 01:10 PM,Completed,13.67
UE-005774,04/24/2026 01:47 PM,Completed,43.81
UE-005775,04/24/2026 01:57 PM,Completed,120.25
UE-005776,04/24/2026 01:59 PM,Completed,56.58
UE-005777,04/24/2026 02:57 PM,Completed,14.55
UE-005778,04/24/2026 04:25 PM,Completed,32.14
UE-005779,04/24/2026 04:30 PM,Completed,63.19
UE-005780,04/24/2026 05:00 PM,Completed,19.95
UE-005781,04/24/2026 05:25 PM,Completed,13.72
UE-005782,04/24/2026 05:34 PM,Completed,20.07
UE-005783,04/24/2026 05:45 PM,Completed,68.02
UE-005784,04/24/2026 05:46 PM,Completed,65.74
UE-005785,04/24/2026 06:39 PM,Completed,18.85
UE-005786,04/24/2026 06:49 PM,Completed,16.56
UE-005787,04/24/2026 07:03 PM,Completed,44.27
UE-005788,04/24/2026 07:05 PM,Completed,70.38
UE-005789,04/24/2026 07:12 PM,Completed,18.27
UE-005790,04/24/2026 07:45 PM,Completed,35.44
UE-005791,04/24/2026 08:11 PM,Completed,18.1
UE-005792,04/24/2026 08:42 PM,Completed,14.93
UE-005793,04/24/2026 09:02 PM,Completed,75.43
UE-005794,04/24/2026 09:02 PM,Completed,46.12
UE-005795,04/24/2026 09:34 PM,Completed,12.0
UE-005796,04/25/2026 01:03 PM,Completed,36.79
UE-005797,04/25/2026 01:21 PM,Completed,73.5
UE-005798,04/25/2026 01:23 PM,Completed,13.01
UE-005799,04/25/2026 01:34 PM,Completed,25.54
UE-005800,04/25/2026 01:42 PM,Completed,191.04
UE-005801,04/25/2026 01:58 PM,Completed,22.33
UE-005802,04/25/2026 03:27 PM,Completed,22.65
UE-005803,04/25/2026 03:57 PM,Completed,23.1
UE-005804,04/25/2026 04:10 PM,Completed,36.66
UE-005805,04/25/2026 04:19 PM,Completed,65.77
UE-005806,04/25/2026 04:21 PM,Completed,43.63
UE-005807,04/25/2026 04:49 PM,Completed,71.01
UE-005808,04/25/2026 05:24 PM,Completed,83.79
UE-005809,04/25/2026 05:26 PM,Completed,19.29
UE-005810,04/25/2026 05:37 PM,Completed,32.4
UE-005811,04/25/2026 05:39 PM,Completed,40.66
UE-005812,04/25/2026 05:52 PM,Completed,22.07
UE-005813,04/25/2026 06:03 PM,Completed,19.7
UE-005814,04/25/2026 06:11 PM,Completed,74.6
UE-005815,04/25/2026 06:17 PM,Completed,38.31
UE-005816,04/25/2026 06:29 PM,Completed,13.63
UE-005817,04/25/2026 06:42 PM,Completed,24.38
UE-005818,04/25/2026 06:58 PM,Completed,22.26
UE-005819,04/25/2026 07:10 PM,Completed,29.39
UE-005820,04/25/2026 07:50 PM,Completed,45.82
UE-005821,04/25/2026 08:22 PM,Completed,66.26
UE-005822,04/25/2026 08:38 PM,Completed,24.38
UE-005823,04/25/2026 09:48 PM,Completed,65.92
UE-005824,04/26/2026 12:14 PM,Completed,21.8
UE-005825,04/26/2026 12:17 PM,Completed,50.42
UE-005826,04/26/2026 12:56 PM,Completed,83.57
UE-005827,04/26/2026 02:52 PM,Completed,69.04
UE-005828,04/26/2026 03:39 PM,Completed,12.0
UE-005829,04/26/2026 03:40 PM,Completed,19.62
UE-005830,04/26/2026 03:44 PM,Completed,23.64
UE-005831,04/26/2026 04:20 PM,Completed,25.17
UE-005832,04/26/2026 04:41 PM,Completed,66.23
UE-005833,04/26/2026 05:27 PM,Completed,108.52
UE-005834,04/26/2026 05:58 PM,Completed,37.74
UE-005835,04/26/2026 06:42 PM,Completed,12.0
UE-005836,04/26/2026 06:58 PM,Completed,39.26
UE-005837,04/26/2026 07:56 PM,Completed,21.83
UE-005838,04/26/2026 08:11 PM,Completed,59.99
UE-005839,04/26/2026 09:11 PM,Completed,51.16
UE-005840,04/27/2026 11:26 AM,Completed,21.9
UE-005841,04/27/2026 11:44 AM,Completed,16.16
UE-005842,04/27/2026 11:57 AM,Completed,47.61
UE-005843,04/27/2026 12:29 PM,Completed,23.14
UE-005844,04/27/2026 01:23 PM,Completed,34.45
UE-005845,04/27/2026 01:28 PM,Completed,37.55
UE-005846,04/27/2026 01:32 PM,Completed,24.57
UE-005847,04/27/2026 01:48 PM,Completed,71.19
UE-005848,04/27/2026 02:25 PM,Completed,17.66
UE-005849,04/27/2026 03:29 PM,Completed,16.73
UE-005850,04/27/2026 04:24 PM,Completed,109.63
UE-005851,04/27/2026 04:35 PM,Completed,14.37
UE-005852,04/27/2026 05:32 PM,Completed,48.26
UE-005853,04/27/2026 05:38 PM,Completed,43.71
